environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,13,0,stage1_predicted,0.22786454856395721,0.9999998807907104,0.4273510277271271,0.22727273404598236,-1.1094943284988403,0.22727273404598236,1.6415125131607056,-1.2000000476837158,4.816637992858887,1.6557921171188354,0.7727273106575012,0.22727273404598236,32.79595947265625,0.042729880660772324,0.24366848170757294,0.5128187537193298,0.7992170453071594,0.2056950181722641,0.4982186555862427,0.7271389365196228,0.1374073177576065,0.9493371248245239,0.24749717116355896,0.0,0.30302807688713074,2.3013124465942383,0.5881176590919495,1.54262375831604,1.777559518814087,1.2349789142608643,0.143047496676445,0.0,0.08568665385246277,0.24538922309875488,21.20368766784668,0.27645373344421387,1.811279296875,0.5316781997680664,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,12.03841495513916
env000008,13,1,stage1_predicted,0.31747230887413025,0.9999998807907104,0.47521746158599854,0.3181818127632141,-1.132814645767212,0.3636363744735718,1.4929208755493164,-1.2000000476837158,4.56646728515625,1.8090249300003052,0.6363636255264282,0.3181818127632141,35.98926544189453,0.5643978118896484,0.05685538798570633,0.8940511345863342,1.515304446220398,0.720831036567688,0.23102235794067383,0.9173822402954102,0.12452559173107147,0.9160429239273071,0.22314999997615814,0.0,0.2864277958869934,3.068185806274414,0.7100030183792114,1.6969223022460938,2.180417537689209,1.3602933883666992,0.2328968495130539,0.0,0.15556186437606812,0.7574796676635742,21.33004379272461,0.27205559611320496,2.494702100753784,0.6086300015449524,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.278667449951172,11.078473091125488
env000008,13,2,stage1_predicted,0.19714899361133575,0.9999997615814209,0.39122772216796875,0.1818181872367859,-1.0868306159973145,0.27272728085517883,1.608887791633606,-1.1313709020614624,4.232644557952881,1.6050498485565186,0.7272727489471436,0.1818181872367859,32.10334777832031,0.08142998814582825,0.03962454944849014,0.7578325271606445,0.8788871169090271,0.28839632868766785,0.20181392133235931,0.8682106733322144,0.08128004521131516,0.5638471245765686,0.12804128229618073,0.0,0.2868312895298004,2.8651158809661865,0.6725121736526489,1.503334641456604,1.8558599948883057,0.8307745456695557,0.24788634479045868,0.0,0.1126897931098938,0.428519606590271,21.026832580566406,0.25002363324165344,3.1185834407806396,0.6937505602836609,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.769356727600098
env000008,13,3,stage1_predicted,0.1379842311143875,0.9999982118606567,0.33759528398513794,0.13636364042758942,-0.9092209935188293,0.22727273404598236,1.725205421447754,-0.8944271802902222,4.5318145751953125,1.5795267820358276,0.7727273106575012,0.13636364042758942,31.7960205078125,0.03968776389956474,0.06708784401416779,1.1708558797836304,1.2776315212249756,0.20101438462734222,0.2645564675331116,1.089282751083374,0.09134647995233536,0.6262871026992798,0.1569933146238327,0.0,0.3214639127254486,3.2660865783691406,0.7876965999603271,1.4912924766540527,1.8316229581832886,0.9742850065231323,0.2413879781961441,0.0,0.10164854675531387,0.39552783966064453,21.04050636291504,0.24371416866779327,2.8246359825134277,0.6943038702011108,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.684663772583008
env000008,13,4,stage1_predicted,0.19115380942821503,1.0,0.392498254776001,0.1818181872367859,-1.200596809387207,0.22727273404598236,1.6615420579910278,-1.2000000476837158,4.507247447967529,1.538842797279358,0.7727273106575012,0.1818181872367859,35.7996826171875,0.5755161046981812,0.13462789356708527,0.6476277709007263,1.3577717542648315,0.7365742325782776,0.3573727309703827,0.7813335061073303,0.16675488650798798,1.5432977676391602,0.3380308449268341,0.04545454680919647,0.25716516375541687,2.649484634399414,0.605532705783844,1.679142713546753,2.0578064918518066,1.2128219604492188,0.18487465381622314,0.0,0.15760421752929688,0.6195356845855713,21.479751586914062,0.2443150281906128,2.053131580352783,0.508394181728363,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.697032928466797,11.372145652770996
env000008,13,5,stage1_predicted,0.1778174638748169,0.999997615814209,0.3651276230812073,0.1818181872367859,-0.8865048885345459,0.22727273404598236,1.3767824172973633,-0.9259293079376221,3.4176015853881836,1.1550180912017822,0.7727273106575012,0.13636364042758942,34.48249435424805,0.0817704126238823,0.09997915476560593,1.8065040111541748,1.9882535934448242,0.27839258313179016,0.288430780172348,1.3637734651565552,0.08226557075977325,0.2912753224372864,0.08106169104576111,0.0,0.46335873007774353,3.9108448028564453,1.012404441833496,1.6403586864471436,1.8733396530151367,1.1694965362548828,0.17145919799804688,0.0,0.12216615676879883,0.369936466217041,21.068206787109375,0.27927008271217346,2.135344982147217,0.6178720593452454,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,4.179060935974121,9.710281372070312
env000008,13,6,stage1_predicted,0.21667060256004333,0.9999998807907104,0.40758347511291504,0.22727273404598236,-1.1119155883789062,0.22727273404598236,1.5393438339233398,-1.1313709020614624,4.308131694793701,1.6417198181152344,0.7727273106575012,0.22727273404598236,31.822460174560547,0.024181663990020752,0.06187722459435463,0.8992082476615906,0.985267162322998,0.15901310741901398,0.25267738103866577,0.9562760591506958,0.07543325424194336,0.6156041026115417,0.14094845950603485,0.0,0.2925976812839508,2.9384799003601074,0.715934693813324,1.494882583618164,1.8047200441360474,1.0517914295196533,0.2024531364440918,0.0,0.09015537798404694,0.3072352409362793,21.034244537353516,0.25400879979133606,2.8424086570739746,0.7003002166748047,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.885509490966797
env000008,13,7,stage1_predicted,0.2666536867618561,0.9999983310699463,0.4224931299686432,0.27272728085517883,-0.9118610620498657,0.3181818127632141,1.5056902170181274,-0.8944271802902222,4.4721360206604,1.7114155292510986,0.6818181872367859,0.22727273404598236,32.157745361328125,0.07696157693862915,0.040682610124349594,0.8594571948051453,0.97710120677948,0.2795524001121521,0.20617355406284332,0.9311370849609375,0.05941394343972206,0.4914006292819977,0.10291294753551483,0.0,0.29892897605895996,2.9360129833221436,0.6997646689414978,1.5025527477264404,1.9404228925704956,0.7499899864196777,0.27023395895957947,0.0,0.11876589804887772,0.42293035984039307,21.016239166259766,0.23128341138362885,2.931511878967285,0.6472351551055908,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.743742942810059
env000008,13,8,stage1_predicted,0.18621735274791718,0.9999997615814209,0.3924911618232727,0.1818181872367859,-1.053900122642517,0.22727273404598236,1.5929515361785889,-1.1313709020614624,4.478015899658203,1.6243133544921875,0.7727273106575012,0.1818181872367859,32.167320251464844,0.04418473318219185,0.08737526834011078,0.9393656849861145,1.0709257125854492,0.21283285319805145,0.3023391366004944,0.978458821773529,0.09906858205795288,0.5946092009544373,0.1493867039680481,0.0,0.2967718243598938,2.9436795711517334,0.7150588631629944,1.5149688720703125,1.8858356475830078,1.079515814781189,0.20947028696537018,0.0,0.0935605987906456,0.2732832431793213,21.058242797851562,0.22252382338047028,2.4413645267486572,0.6282939314842224,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,12.027668952941895
env000008,13,9,stage1_predicted,0.2147391140460968,0.9999996423721313,0.4036887586116791,0.22727273404598236,-1.0385464429855347,0.27272728085517883,1.5607645511627197,-1.2000000476837158,4.37005090713501,1.5742243528366089,0.7272727489471436,0.1818181872367859,32.941619873046875,0.15276885032653809,0.1814149171113968,0.5237696766853333,0.8579534292221069,0.38739877939224243,0.42223280668258667,0.7183881402015686,0.23192831873893738,2.51869797706604,0.5490055680274963,0.04545454680919647,0.2798800468444824,2.4883878231048584,0.5808981657028198,1.535689353942871,1.8922204971313477,0.6670401096343994,0.2686402201652527,0.0,0.13822044432163239,0.6603131294250488,21.186920166015625,0.19305995106697083,1.9615387916564941,0.4300527274608612,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.858978271484375
env000008,13,0,stage2_predicted,0.12868063151836395,0.9997897744178772,0.33242544531822205,0.13636364042758942,-0.5273487567901611,0.13636364042758942,1.4409693479537964,-0.631521999835968,3.2984845638275146,1.0451223850250244,0.8636363744735718,0.13636364042758942,34.14164733886719,0.08127055317163467,0.09238841384649277,1.7281707525253296,1.9018298387527466,0.26865798234939575,0.28566867113113403,1.3241442441940308,0.08116865158081055,0.32392555475234985,0.09337852895259857,0.0,0.4375951588153839,4.021870136260986,0.9979594349861145,1.624650478363037,1.8744088411331177,1.0495916604995728,0.19231486320495605,0.0,0.12098293006420135,0.3773993253707886,21.074222564697266,0.24966225028038025,2.097252368927002,0.5717949867248535,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,4.179060935974121,10.179468154907227
env000008,13,1,stage2_predicted,0.18102124333381653,0.9999022483825684,0.3836558759212494,0.1818181872367859,-0.5886609554290771,0.22727273404598236,1.6716388463974,-0.800000011920929,4.418144226074219,1.5683026313781738,0.7727273106575012,0.13636364042758942,32.44104766845703,0.05921065807342529,0.11443658918142319,0.9849095940589905,1.1585569381713867,0.24803337454795837,0.34621673822402954,0.9991604089736938,0.10819946229457855,0.4471416771411896,0.13969022035598755,0.0,0.3184439539909363,3.072284698486328,0.7387596368789673,1.5329229831695557,1.8332637548446655,1.2401435375213623,0.1588941067457199,0.0,0.06970091909170151,0.32588696479797363,21.09572982788086,0.2638370990753174,2.4512853622436523,0.6487129330635071,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,4.179060935974121,12.077648162841797
env000008,13,2,stage2_predicted,0.09128593653440475,0.9997974038124084,0.2933690845966339,0.09090909361839294,-0.5303009152412415,0.13636364042758942,1.924090027809143,-0.4000000059604645,3.9597978591918945,1.257978916168213,0.8636363744735718,0.09090909361839294,32.010528564453125,0.12921802699565887,0.026798449456691742,1.6069499254226685,1.7629661560058594,0.3644202649593353,0.15966391563415527,1.292558193206787,0.0534171387553215,0.16651947796344757,0.03922466188669205,0.0,0.4229116141796112,3.4298617839813232,0.9189082980155945,1.5048915147781372,1.7680511474609375,0.9340111613273621,0.20108598470687866,0.0,0.11045205593109131,0.4886510968208313,21.02375030517578,0.29197707772254944,2.9063704013824463,0.7228894829750061,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.215847969055176
env000008,13,3,stage2_predicted,0.09314955770969391,0.9996752738952637,0.2932169437408447,0.09090909361839294,-0.4925660490989685,0.13636364042758942,1.970212459564209,-0.5656854510307312,4.0199503898620605,1.3398076295852661,0.8636363744735718,0.09090909361839294,32.39463424682617,0.08956214040517807,0.10185858607292175,1.5361711978912354,1.727591872215271,0.3063112199306488,0.3261885643005371,1.2279365062713623,0.09964839369058609,0.8947908282279968,0.1870114803314209,0.0,0.3915678858757019,3.9378724098205566,0.9274779558181763,1.4958255290985107,1.9203509092330933,0.47512802481651306,0.39867812395095825,0.0,0.15882565081119537,0.5055677890777588,21.036409378051758,0.2624286711215973,2.816890001296997,0.6329696178436279,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,10.952993392944336
env000008,13,4,stage2_predicted,0.038281071931123734,0.8342987895011902,0.17779889702796936,0.04545454680919647,0.02068760246038437,0.09090909361839294,1.695920467376709,0.4000000059604645,3.224903106689453,0.8418685793876648,0.9090909361839294,0.0,34.18136978149414,0.12248224765062332,0.13676908612251282,1.9743212461471558,2.233572483062744,0.30647411942481995,0.35477790236473083,1.4123845100402832,0.10605621337890625,0.5471266508102417,0.13027819991111755,0.0,0.4537241458892822,4.274591445922852,1.049859881401062,1.627116322517395,2.2458384037017822,0.9835152626037598,0.2702500522136688,0.0,0.12016730010509491,0.334155797958374,21.109975814819336,0.24022457003593445,1.8132009506225586,0.5427919626235962,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,4.179060935974121,10.289589881896973
env000008,13,5,stage2_predicted,0.1368384212255478,0.9999998807907104,0.3508043885231018,0.13636364042758942,-1.1301448345184326,0.13636364042758942,1.4903621673583984,-1.1313709020614624,4.0,1.4149348735809326,0.8636363744735718,0.13636364042758942,39.20606231689453,0.49142274260520935,0.3456026613712311,0.7131548523902893,1.5501803159713745,0.7171319723129272,0.5654329061508179,0.7868293523788452,0.2009713053703308,0.9826991558074951,0.2997787296772003,0.0,0.4042624533176422,2.4611644744873047,0.7074875235557556,1.8214004039764404,2.2556495666503906,0.9725652933120728,0.3075238764286041,0.0,0.14925144612789154,0.5745570659637451,21.632339477539062,0.2841736376285553,2.16935133934021,0.6140559315681458,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,1.6380538940429688,10.157124519348145
env000008,13,6,stage2_predicted,0.22324617207050323,0.9999854564666748,0.42091619968414307,0.22727273404598236,-0.7408741116523743,0.22727273404598236,1.6235910654067993,-0.8944271802902222,4.800000190734863,1.5240118503570557,0.7727273106575012,0.22727273404598236,34.29234313964844,0.15135808289051056,0.1104760393500328,0.281362384557724,0.5431965589523315,0.37523096799850464,0.3023766279220581,0.5256993174552917,0.12340164184570312,0.7064739465713501,0.1880953460931778,0.0,0.25125354528427124,1.9249978065490723,0.4429793953895569,1.6202476024627686,1.8786709308624268,1.199334979057312,0.18643859028816223,0.0,0.12187192589044571,0.3998069763183594,21.13385772705078,0.20194032788276672,1.8536421060562134,0.402126282453537,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.090266227722168,11.7673921585083
env000008,13,7,stage2_predicted,0.09227527678012848,0.9986847043037415,0.2921375036239624,0.09090909361839294,-0.3805938959121704,0.1818181872367859,1.7618838548660278,-0.4000000059604645,4.855650901794434,1.3255469799041748,0.8181818723678589,0.09090909361839294,33.410099029541016,0.10162761062383652,0.2624039053916931,0.7685431838035583,1.1325745582580566,0.3256159722805023,0.5144129395484924,0.8929163813591003,0.09352054446935654,0.44595107436180115,0.1039428561925888,0.0,0.34890568256378174,2.5676097869873047,0.6749695539474487,1.6064784526824951,2.2521345615386963,1.304918885231018,0.21880294382572174,0.0,0.13246110081672668,0.5037864446640015,21.125774383544922,0.2840937674045563,2.0444698333740234,0.5959218144416809,0.09090909361839294,0.09090909361839294,0.0,0.0,0.0,0.0,0.0,4.179060935974121,12.47850513458252
env000008,13,8,stage2_predicted,0.14325657486915588,0.9999998807907104,0.34928175806999207,0.13636364042758942,-1.10459566116333,0.22727273404598236,1.6260265111923218,-0.8944271802902222,4.326661586761475,1.533982276916504,0.7727273106575012,0.13636364042758942,36.38565444946289,0.23931191861629486,0.06676321476697922,0.7728561162948608,1.0789310932159424,0.4537014365196228,0.25320956110954285,0.8457942605018616,0.09638385474681854,0.507095217704773,0.13266241550445557,0.0,0.30176329612731934,2.8588547706604004,0.670158326625824,1.7264344692230225,2.099179744720459,1.1045094728469849,0.23923760652542114,0.0,0.16283521056175232,0.6004202365875244,21.14755630493164,0.26497912406921387,2.5620691776275635,0.6066968441009521,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.4449329376220703,10.7183837890625
env000008,13,9,stage2_predicted,0.19771361351013184,0.9999997615814209,0.3912406265735626,0.1818181872367859,-1.088824987411499,0.3636363744735718,1.5272715091705322,-1.1313709020614624,4.435682773590088,1.6726021766662598,0.6363636255264282,0.1818181872367859,32.6306266784668,0.12198283523321152,0.029031649231910706,0.7173539400100708,0.8683684468269348,0.3508305847644806,0.16973192989826202,0.8386562466621399,0.10200551897287369,0.7494493126869202,0.17415693402290344,0.0,0.29073792695999146,2.848902463912964,0.6625469923019409,1.5265936851501465,1.892198085784912,1.0086660385131836,0.24913117289543152,0.0,0.12057411670684814,0.3722161054611206,21.069576263427734,0.2222137153148651,2.8907761573791504,0.6148276925086975,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.641493797302246
env000008,13,-1,ground_truth,0.2164950668811798,0.9999998807907104,0.4103260636329651,0.22727273404598236,-1.0987311601638794,0.22727273404598236,1.4747778177261353,-1.2000000476837158,4.37005090713501,1.6679638624191284,0.7727273106575012,0.22727273404598236,33.92454528808594,0.16146953403949738,0.4800931513309479,0.4154348373413086,1.0569974184036255,0.40563327074050903,0.6728978753089905,0.6583991050720215,0.29573121666908264,3.4031331539154053,0.7228869795799255,0.04545454680919647,0.360776424407959,2.1576664447784424,0.6181679368019104,1.5687410831451416,1.6471078395843506,0.821928858757019,0.1860579550266266,0.0,0.07723381370306015,0.7769132852554321,21.867488861083984,0.15468910336494446,1.204429268836975,0.3391128182411194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.887420654296875
env000008,14,0,stage1_predicted,0.26045548915863037,0.9999970197677612,0.4363277852535248,0.27272728085517883,-0.8692749738693237,0.3181818127632141,1.580145239830017,-0.9773843884468079,4.118252277374268,1.5156785249710083,0.6818181872367859,0.22727273404598236,29.858659744262695,0.06790119409561157,0.21157824993133545,0.47214922308921814,0.7516286373138428,0.2665669023990631,0.41469666361808777,0.6870167851448059,0.09131435304880142,0.5338591933250427,0.12668630480766296,0.0,0.23934495449066162,2.098726272583008,0.5184285640716553,1.4306159019470215,1.8082034587860107,1.2498799562454224,0.1387275904417038,0.0,0.10861983895301819,0.35131514072418213,21.106534957885742,0.21135017275810242,1.9631495475769043,0.4465818405151367,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,7.466703414916992,10.08971118927002
