environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,17,3,stage1_predicted,2.3229482394526713e-05,0.0022719025146216154,0.00022714135411661118,0.0,0.5273171663284302,0.0,2.069979190826416,0.5273171663284302,3.745826005935669,0.7827852964401245,1.0,0.0,32.115501403808594,0.005996996071189642,0.0003969366371165961,0.00460306229069829,0.010996994562447071,0.034365132451057434,0.008659706450998783,0.09642621874809265,0.07632077485322952,0.01982925273478031,0.06818737834692001,0.3058873116970062,9.853960037231445,1.0437374114990234,0.029999999329447746,0.05535170063376427,0.3865564465522766,0.08736889809370041,0.3264697194099426,0.8106098771095276,0.055514898151159286,0.08013445883989334,0.019999999552965164,0.020565396174788475,0.35827094316482544,98.41885375976562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.487119674682617,11.07638931274414
env000010,17,4,stage1_predicted,2.7006162781617604e-05,0.002271901583299041,0.00022804226318839937,0.0,0.527317225933075,0.0,2.0290677547454834,0.527317225933075,3.877197742462158,0.8074561357498169,1.0,0.0,32.820556640625,0.0009431709186173975,0.00056663021678105,0.0011052959598600864,0.0026150972116738558,0.011266270652413368,0.009295215830206871,0.022850077599287033,0.030517857521772385,0.023380517959594727,0.03339599445462227,0.16481266915798187,0.922540009021759,0.19635514914989471,0.0,0.049260299652814865,0.3118929862976074,0.07610266655683517,0.33129608631134033,0.45142266154289246,0.2241637408733368,0.05517915263772011,0.0,0.01806987076997757,0.05323147773742676,99.08222961425781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4628257751464844,11.028430938720703
env000010,17,5,stage1_predicted,2.5423609258723445e-05,0.0022719025146216154,0.00022794191318098456,0.0,0.5273171663284302,0.0,2.1378724575042725,0.5273171663284302,4.197486877441406,0.8509199023246765,1.0,0.0,32.04450225830078,0.0009042316232807934,0.0002609974180813879,0.0014431079616770148,0.0026083369739353657,0.015539166517555714,0.0057478854432702065,0.028055094182491302,0.030060363933444023,0.01602167636156082,0.03817521408200264,0.18960455060005188,1.2017885446548462,0.24559716880321503,0.0,0.05181239917874336,0.30497223138809204,0.07597164064645767,0.32283803820610046,0.4679079055786133,0.16991877555847168,0.05461528152227402,0.0,0.01685425452888012,0.09002318978309631,99.08209228515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.578001022338867,11.21108627319336
env000010,17,6,stage1_predicted,2.4144823328242637e-05,0.002271901583299041,0.0002272191341035068,0.0,0.527317225933075,0.0,2.0823919773101807,0.527317225933075,3.8355884552001953,0.7747201919555664,1.0,0.0,32.628074645996094,0.0006886111223138869,0.0019178306683897972,0.002863515866920352,0.0054699573665857315,0.010004456155002117,0.014786201529204845,0.0526500940322876,0.02573089487850666,0.04283680394291878,0.05376458168029785,0.1490950584411621,3.1092326641082764,0.3537435531616211,0.009999999776482582,0.04103376716375351,0.49463775753974915,0.079208604991436,0.3309103846549988,0.6552912592887878,0.1975882649421692,0.05502118170261383,0.0,0.016233813017606735,0.2183261513710022,99.09562683105469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.458589553833008,11.093067169189453
env000010,17,7,stage1_predicted,3.363421274116263e-05,0.002271901583299041,0.00024174510326702148,0.0,0.527317225933075,0.0,1.9883344173431396,0.527317225933075,3.8681297302246094,0.7783287763595581,1.0,0.0,32.380165100097656,0.0014318530447781086,0.00041345335193909705,0.002098735887557268,0.0039440421387553215,0.015998832881450653,0.0073906295001506805,0.032660111784935,0.037910278886556625,0.01982196979224682,0.045918919146060944,0.24478547275066376,4.9400248527526855,0.5722796320915222,0.019999999552965164,0.05516887456178665,0.3800501823425293,0.08433640003204346,0.3259928822517395,0.4741823077201843,0.09695287048816681,0.059216421097517014,0.009999999776482582,0.02083970606327057,0.08197519183158875,99.09053039550781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4476585388183594,11.126615524291992
env000010,17,8,stage1_predicted,2.3668817448196933e-05,0.0022719025146216154,0.00022715007071383297,0.0,0.5273171663284302,0.0,2.1192173957824707,0.5273171663284302,3.983696937561035,0.821474552154541,1.0,0.0,32.6782112121582,0.0014632528182119131,0.00393946235999465,0.006922237575054169,0.012324952520430088,0.01758771389722824,0.023792238906025887,0.09006113559007645,0.03802002966403961,0.062208596616983414,0.08360333740711212,0.2484058290719986,4.424900054931641,0.5080171227455139,0.019999999552965164,0.06229511648416519,0.5869489908218384,0.10330560803413391,0.3323097825050354,0.7940677404403687,0.15488462150096893,0.09361988306045532,0.0,0.03327271342277527,0.2956574261188507,99.17460632324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5612964630126953,11.186774253845215
env000010,17,9,stage1_predicted,2.5197688955813646e-05,0.002271901583299041,0.0002276968734804541,0.0,0.527317225933075,0.0,2.0345141887664795,0.527317225933075,3.9336307048797607,0.7980985045433044,1.0,0.0,32.21202087402344,0.0008391707669943571,0.0006632672739215195,0.00184391881339252,0.0033463570289313793,0.012669380754232407,0.009108117781579494,0.03590769320726395,0.028843659907579422,0.024940716102719307,0.04313326254487038,0.1789901703596115,1.2484184503555298,0.25122836232185364,0.0,0.050222624093294144,0.33902376890182495,0.07506654411554337,0.32522910833358765,0.4811866879463196,0.19945038855075836,0.0535472109913826,0.0,0.01595192961394787,0.08115175366401672,99.08614349365234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525754928588867,11.16139030456543
env000010,17,0,stage2_predicted,2.367984598095063e-05,0.0022719025146216154,0.00022718642139807343,0.0,0.5273171663284302,0.0,2.141906976699829,0.5273171663284302,3.7677104473114014,0.7678713202476501,1.0,0.0,32.635841369628906,0.0013712841318920255,0.0026882316451519728,0.0033659650944173336,0.007425480987876654,0.01940295100212097,0.015935314819216728,0.0445873886346817,0.03686557710170746,0.05166333541274071,0.05826599895954132,0.15903475880622864,1.2022730112075806,0.19153225421905518,0.0,0.052786264568567276,0.44034671783447266,0.08672831207513809,0.3316326141357422,0.7159128785133362,0.21519646048545837,0.08389756828546524,0.0,0.022570636123418808,0.1739611029624939,99.10662078857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5936717987060547,11.504152297973633
env000010,17,1,stage2_predicted,2.6178206098848023e-05,0.002271901583299041,0.00022888141393195838,0.0,0.527317225933075,0.0,2.1375927925109863,0.527317225933075,3.969292402267456,0.8395417928695679,1.0,0.0,32.25001525878906,0.002012390410527587,0.0017460676608607173,0.004223344381898642,0.007981802336871624,0.01660240814089775,0.012162256054580212,0.06711586564779282,0.04499712213873863,0.04182539880275726,0.06531067937612534,0.19128131866455078,1.742028832435608,0.29535147547721863,0.019999999552965164,0.05836593359708786,0.46018797159194946,0.10145269334316254,0.32622411847114563,0.5473763942718506,0.21516430377960205,0.07732021808624268,0.0,0.015014289878308773,0.08117923140525818,99.15315246582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5936717987060547,11.681474685668945
env000010,17,2,stage2_predicted,2.5985304091591388e-05,0.002271901583299041,0.00022825467749498785,0.0,0.527317225933075,0.0,2.0903074741363525,0.527317225933075,3.872910261154175,0.7959404587745667,1.0,0.0,32.614994049072266,0.002182045951485634,0.0014439270598813891,0.004467119928449392,0.008093093521893024,0.015706300735473633,0.011932246387004852,0.06275128573179245,0.04668537154793739,0.03788644075393677,0.06717190146446228,0.2078443169593811,1.2883251905441284,0.24235782027244568,0.0,0.06589046120643616,0.4974353313446045,0.1023993119597435,0.3298906683921814,0.5724878311157227,0.2288123071193695,0.0724559798836708,0.0,0.012042994610965252,0.09407752752304077,99.15248107910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5015201568603516,11.591287612915039
env000010,17,3,stage2_predicted,3.102012487943284e-05,0.0022719025146216154,0.00023760450130794197,0.0,0.5273171663284302,0.0,2.071924924850464,0.5273171663284302,3.8436851501464844,0.7976959347724915,1.0,0.0,32.44694137573242,0.0022585203405469656,0.00210683885961771,0.007058735471218824,0.011424092575907707,0.017439186573028564,0.015322543680667877,0.0813768208026886,0.047698765993118286,0.04608682915568352,0.08441974967718124,0.22082450985908508,1.8231173753738403,0.3237650394439697,0.019999999552965164,0.0662243515253067,0.48551517724990845,0.11473016440868378,0.32820308208465576,0.5270394682884216,0.19599226117134094,0.08612298220396042,0.0,0.02434142492711544,0.07994738221168518,99.19361877441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.586515426635742,11.578161239624023
env000010,17,4,stage2_predicted,2.484583092154935e-05,0.002271901583299041,0.0002274829603265971,0.0,0.527317225933075,0.0,2.1146790981292725,0.527317225933075,3.852296829223633,0.795066773891449,1.0,0.0,32.26621627807617,0.0017574232770130038,0.0014183416496962309,0.0042681097984313965,0.007443875074386597,0.015813646838068962,0.012778621166944504,0.06286578625440598,0.0418354868888855,0.03733314946293831,0.06565305590629578,0.18344758450984955,1.2496185302734375,0.2548319101333618,0.0,0.05276590213179588,0.4739741086959839,0.09165611863136292,0.32641851902008057,0.5551260113716125,0.16999199986457825,0.07675884664058685,0.0,0.016040880233049393,0.08741572499275208,99.12650299072266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5828399658203125,11.512520790100098
env000010,17,5,stage2_predicted,2.6558593162917532e-05,0.0022719025146216154,0.0002292473945999518,0.0,0.5273171663284302,0.0,2.1685287952423096,0.5273171663284302,4.020589351654053,0.8275558352470398,1.0,0.0,32.521888732910156,0.002179257571697235,0.0026730834506452084,0.006913951598107815,0.011766293086111546,0.01777457445859909,0.016964199021458626,0.07734119147062302,0.04675103724002838,0.05176689475774765,0.08354323357343674,0.2120642364025116,1.495031714439392,0.28323662281036377,0.019999999552965164,0.0645269900560379,0.5397567749023438,0.11155155301094055,0.32939329743385315,0.6225674748420715,0.1944090574979782,0.07961602509021759,0.0,0.01981879398226738,0.12225526571273804,99.18257904052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5666255950927734,11.64218521118164
env000010,17,6,stage2_predicted,2.848457188520115e-05,0.002271901583299041,0.0002277517196489498,0.0,0.527317225933075,0.0,2.1538009643554688,0.527317225933075,3.951536178588867,0.8517121076583862,1.0,0.0,32.83038330078125,0.0021513698156923056,0.0017397664487361908,0.00376586033962667,0.007656996604055166,0.01616944931447506,0.012323242612183094,0.054821956902742386,0.046103909611701965,0.04159736633300781,0.061664383858442307,0.18947185575962067,1.1395959854125977,0.20443037152290344,0.0,0.06161133944988251,0.48141515254974365,0.098798468708992,0.33277931809425354,0.6046060919761658,0.16610248386859894,0.07860124111175537,0.0,0.01743415929377079,0.09133559465408325,99.13980865478516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.527240753173828,11.56972599029541
env000010,17,7,stage2_predicted,2.7016911190003157e-05,0.0022719025146216154,0.0002296011953148991,0.0,0.5273171663284302,0.0,2.0650525093078613,0.5273171663284302,3.832267999649048,0.7904971241950989,1.0,0.0,32.13522720336914,0.0006882559973746538,0.002745207166299224,0.0036060719285160303,0.007039534859359264,0.010533448308706284,0.017876677215099335,0.05334969237446785,0.02636648714542389,0.052245691418647766,0.06035075709223747,0.2144795060157776,1.7272682189941406,0.291108101606369,0.019999999552965164,0.0595514178276062,0.3884044885635376,0.09238170087337494,0.325774610042572,0.7033417224884033,0.15397535264492035,0.08876067399978638,0.0,0.01816547103226185,0.14245808124542236,99.12417602539062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5936717987060547,11.607576370239258
env000010,17,8,stage2_predicted,2.5254965294152498e-05,0.0022719025146216154,0.00022770599753130227,0.0,0.5273171663284302,0.0,2.148141622543335,0.5273171663284302,3.939879894256592,0.8272476196289062,1.0,0.0,32.06989288330078,0.0021680020727217197,0.0010129311122000217,0.002573350677266717,0.005754283629357815,0.01772669143974781,0.00804462842643261,0.04989904165267944,0.04666496813297272,0.03175340220332146,0.05098205804824829,0.17814700305461884,1.2497997283935547,0.23637700080871582,0.0,0.05182183161377907,0.40916377305984497,0.08746932446956635,0.324203759431839,0.597048819065094,0.14402133226394653,0.09815064072608948,0.0,0.022789426147937775,0.09833690524101257,99.11067199707031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5936717987060547,11.777271270751953
env000010,17,9,stage2_predicted,2.4253529772977345e-05,0.002271901583299041,0.0002273294230690226,0.0,0.527317225933075,0.0,2.140881061553955,0.527317225933075,3.82395339012146,0.7536023855209351,1.0,0.0,32.772674560546875,0.0016432569827884436,0.0026267096400260925,0.005803466774523258,0.010073432698845863,0.013626099564135075,0.015525608323514462,0.0668724924325943,0.04036932438611984,0.051410507410764694,0.0765247493982315,0.16860607266426086,1.464020013809204,0.25028735399246216,0.009999999776482582,0.055347442626953125,0.5052028894424438,0.10349644720554352,0.33242088556289673,0.6095225214958191,0.20125368237495422,0.07928512245416641,0.0,0.01703515835106373,0.11330655217170715,99.15518188476562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.547170639038086,11.528278350830078
env000010,17,-1,ground_truth,0.002272537676617503,0.05156930908560753,0.008315236307680607,0.0,0.18933407962322235,0.0,1.7924102544784546,0.18933407962322235,3.726795196533203,0.9576165080070496,1.0,0.0,32.43950653076172,0.0010743095772340894,0.0019234895007684827,0.011917374096810818,0.014915172941982746,0.02179832197725773,0.03801082447171211,0.12371404469013214,0.03294164314866066,0.04406987130641937,0.10971564054489136,0.29199665784835815,4.035249710083008,0.5412403345108032,0.04999999701976776,0.07439832389354706,0.5153529644012451,0.13574853539466858,0.32543784379959106,0.3357197940349579,0.1776657998561859,0.02357093058526516,0.0,0.0044423663057386875,0.07471320033073425,99.24111938476562,0.014681713655591011,0.12762188911437988,0.026254436001181602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.587158203125,10.931645393371582
env000010,18,0,stage1_predicted,0.19358207285404205,1.8737194538116455,0.4899066984653473,0.1599999964237213,-1.7237193584442139,0.1599999964237213,1.2806377410888672,-1.7237193584442139,3.79426908493042,1.2889819145202637,0.8399999737739563,0.17999999225139618,39.608726501464844,0.004486860707402229,0.002798104891553521,1.622180461883545,1.6294653415679932,0.029187917709350586,0.019417915493249893,2.212674140930176,0.06565221399068832,0.05189323052763939,1.2800647020339966,2.9880332946777344,274.1734313964844,27.401897430419922,0.029999999329447746,0.18994437158107758,3.0906548500061035,0.6271612048149109,0.4018982946872711,0.7483565807342529,0.01966535672545433,0.12414675205945969,0.019999999552965164,0.041120000183582306,0.3361947536468506,98.58668518066406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351949691772461,8.64916706085205
env000010,18,1,stage1_predicted,0.18860654532909393,1.8977888822555542,0.45510250329971313,0.1899999976158142,-1.747788906097412,0.1899999976158142,1.2890396118164062,-1.747788906097412,3.8137309551239014,1.290159821510315,0.8100000023841858,0.1899999976158142,39.483642578125,0.004278463777154684,0.004327915143221617,3.180605411529541,3.1892120838165283,0.03137257322669029,0.024404441937804222,3.1024250984191895,0.06425462663173676,0.06479346752166748,1.7924085855484009,0.32958677411079407,11.944811820983887,1.2078291177749634,0.019999999552965164,0.3200708329677582,3.1175036430358887,0.8846905827522278,0.4007571339607239,0.8536533117294312,0.11640220880508423,0.11454806476831436,0.0,0.04069923982024193,0.37331101298332214,99.37513732910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3049812316894531,8.729388236999512
env000010,18,2,stage1_predicted,0.18482542037963867,1.9629175662994385,0.44914335012435913,0.1899999976158142,-1.8129174709320068,0.1899999976158142,1.2481164932250977,-1.8129174709320068,3.7328388690948486,1.2860010862350464,0.8100000023841858,0.19999998807907104,39.45440673828125,0.0027543657924979925,0.002647844608873129,6.259804725646973,6.265207290649414,0.02368512935936451,0.022326622158288956,4.275267124176025,0.051273081451654434,0.05119370296597481,2.5145645141601562,0.3016456067562103,3.5585241317749023,0.5384608507156372,0.029999999329447746,0.5507602095603943,3.135514259338379,1.2238280773162842,0.3995720446109772,0.7184098362922668,0.12704551219940186,0.11004437506198883,0.0,0.036250039935112,0.24699771404266357,99.21310424804688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561672210693359,8.496132850646973
env000010,18,3,stage1_predicted,0.18040701746940613,1.5394827127456665,0.415660560131073,0.17000000178813934,-1.3894827365875244,0.17000000178813934,1.284293532371521,-1.3894827365875244,3.442885398864746,1.2677758932113647,0.8299999833106995,0.17999999225139618,39.080238342285156,0.0019494977314025164,0.003563388017937541,4.706785202026367,4.712298393249512,0.024054644629359245,0.025645896792411804,3.681384325027466,0.043591827154159546,0.05881540849804878,2.1804420948028564,0.296730101108551,2.6416447162628174,0.45435088872909546,0.029999999329447746,0.4422537088394165,3.120776414871216,1.0684621334075928,0.39560070633888245,0.6417111754417419,0.1816367208957672,0.0998276099562645,0.0,0.03608877956867218,0.16960224509239197,99.25688934326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7933025360107422,8.97596263885498
env000010,18,4,stage1_predicted,0.12877286970615387,1.8815367221832275,0.40542301535606384,0.10999999940395355,-1.731536626815796,0.10999999940395355,1.4450323581695557,-1.731536626815796,3.652146100997925,1.1522643566131592,0.8899999856948853,0.12999999523162842,40.57185363769531,0.002069567795842886,0.0049299695529043674,1.5847796201705933,1.591779112815857,0.02515419013798237,0.02748809941112995,2.1890017986297607,0.04478941857814789,0.06916496902704239,1.2652186155319214,0.27356410026550293,2.2544920444488525,0.42695075273513794,0.03999999910593033,0.1999613344669342,3.0780739784240723,0.6273163557052612,0.4108843207359314,0.7296053767204285,0.17899870872497559,0.1240823045372963,0.0,0.04006821662187576,0.20368582010269165,99.24977111816406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1031875610351562,8.595449447631836
