environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,13,2,stage1_predicted,0.2739930748939514,1.0,0.4290241003036499,0.27272728085517883,-1.1819630861282349,0.3636363744735718,1.4405131340026855,-1.2000000476837158,4.400000095367432,1.7214539051055908,0.6363636255264282,0.22727273404598236,33.30689239501953,0.06436178833246231,0.12900133430957794,0.8693965673446655,1.0627596378326416,0.24604062736034393,0.3243906795978546,0.934175431728363,0.0846802145242691,0.3486345708370209,0.11222466826438904,0.0,0.2921288013458252,2.931816816329956,0.6886524558067322,1.5852305889129639,2.09409761428833,1.292009711265564,0.17350523173809052,0.0,0.10932163149118423,0.3850667476654053,21.082447052001953,0.19393308460712433,2.495896577835083,0.5531654357910156,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.642403602600098
env000008,13,3,stage1_predicted,0.27008190751075745,0.9999998807907104,0.448901504278183,0.27272728085517883,-1.1611385345458984,0.27272728085517883,1.4911658763885498,-1.2000000476837158,4.400000095367432,1.7340564727783203,0.7272727489471436,0.27272728085517883,33.610870361328125,0.05773211643099785,0.13535800576210022,0.6590383648872375,0.8521283864974976,0.22787825763225555,0.32582998275756836,0.8176329731941223,0.0812554731965065,0.3614186644554138,0.09436780959367752,0.0,0.276959627866745,2.5805249214172363,0.6150076985359192,1.603851318359375,2.0431406497955322,1.3969238996505737,0.14337800443172455,0.0,0.09985379129648209,0.38688385486602783,21.07968521118164,0.19079256057739258,2.2507245540618896,0.503231942653656,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.673115730285645
env000008,13,4,stage1_predicted,0.3271409869194031,0.9999997615814209,0.4558476209640503,0.3181818127632141,-1.0847772359848022,0.40909093618392944,1.263122797012329,-0.8944271802902222,4.560701847076416,1.7137846946716309,0.5909091234207153,0.3181818127632141,34.34732437133789,0.08035075664520264,0.12707912921905518,0.8158547878265381,1.023284673690796,0.2666683793067932,0.32871347665786743,0.9082412123680115,0.0778060257434845,0.3226555287837982,0.0745188295841217,0.0,0.3231847882270813,2.9032907485961914,0.6946085095405579,1.6411041021347046,2.2842962741851807,1.4247889518737793,0.19964930415153503,0.0,0.10054418444633484,0.47934746742248535,21.07394027709961,0.2214343249797821,2.7200570106506348,0.6085959672927856,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.169215202331543,11.267552375793457
env000008,13,5,stage1_predicted,0.3616604804992676,0.9999998807907104,0.486651211977005,0.3636363744735718,-1.166871190071106,0.3636363744735718,1.2470901012420654,-1.1313709020614624,4.400000095367432,1.9029327630996704,0.6363636255264282,0.3636363744735718,33.250362396240234,0.04878287389874458,0.1123039647936821,0.7541457414627075,0.9152325987815857,0.2161850929260254,0.31290873885154724,0.8695196509361267,0.07070406526327133,0.32004544138908386,0.07885761559009552,0.0,0.2980670630931854,2.8670663833618164,0.6805199384689331,1.5819648504257202,2.0782599449157715,1.2190015316009521,0.188905268907547,0.0,0.11222755908966064,0.4024399518966675,21.05960464477539,0.20433053374290466,2.8165528774261475,0.6175575256347656,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.515664100646973
env000008,13,6,stage1_predicted,0.16093461215496063,0.9999980926513672,0.34999823570251465,0.13636364042758942,-0.9048248529434204,0.22727273404598236,1.202004075050354,-0.8350719213485718,2.4000000953674316,1.040401816368103,0.7727273106575012,0.13636364042758942,40.109554290771484,0.24886968731880188,0.09492096304893494,2.911623954772949,3.2554149627685547,0.4572131335735321,0.30767154693603516,1.7022018432617188,0.11790277808904648,0.6290547251701355,0.1551663726568222,0.0,0.5809264779090881,5.343627452850342,1.300467848777771,1.9027453660964966,2.9259467124938965,1.0839447975158691,0.45544737577438354,0.0,0.19490550458431244,0.5919947624206543,21.172489166259766,0.2676706910133362,1.423516869544983,0.3786900043487549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6723880767822266,8.77722454071045
env000008,13,7,stage1_predicted,0.15150776505470276,0.9999992847442627,0.3489269018173218,0.13636364042758942,-0.9771708250045776,0.3181818127632141,1.5036617517471313,-0.800000011920929,4.252058506011963,1.5410090684890747,0.6818181872367859,0.13636364042758942,34.866878509521484,0.10799168050289154,0.13813379406929016,0.6222636699676514,0.8683891296386719,0.31352484226226807,0.3280589282512665,0.7809029817581177,0.0733393132686615,0.2625846266746521,0.07610657811164856,0.0,0.26789534091949463,2.6555328369140625,0.6084199547767639,1.6679434776306152,2.5444445610046387,1.332387089729309,0.24728085100650787,0.0,0.11948937922716141,0.5370895862579346,21.07167625427246,0.16880381107330322,2.431328296661377,0.5282928347587585,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.901754379272461,11.237994194030762
env000008,13,8,stage1_predicted,0.183786079287529,0.9999998807907104,0.38965949416160583,0.1818181872367859,-1.1384798288345337,0.27272728085517883,1.5754302740097046,-1.1313709020614624,4.137061595916748,1.593762755393982,0.7272727489471436,0.1818181872367859,33.445072174072266,0.08081654459238052,0.10398966073989868,0.9267205595970154,1.1115268468856812,0.2874735891819,0.3170907497406006,0.9582399129867554,0.08291826397180557,0.3624544143676758,0.08734980970621109,0.0,0.3320535719394684,3.1904449462890625,0.7556090950965881,1.5885512828826904,2.0290589332580566,1.223369836807251,0.2190234512090683,0.0,0.12389945238828659,0.39202880859375,21.078163146972656,0.20031097531318665,2.782301187515259,0.6020520925521851,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.00944709777832
env000008,13,9,stage1_predicted,0.20918545126914978,0.999816358089447,0.39443260431289673,0.22727273404598236,-0.5381882190704346,0.3181818127632141,1.1098839044570923,-0.5656854510307312,2.8844411373138428,1.1493037939071655,0.6818181872367859,0.22727273404598236,37.94129180908203,0.934789776802063,0.12447012960910797,2.1356804370880127,3.1949405670166016,0.9432476162910461,0.3571810722351074,1.466484546661377,0.10487043857574463,0.5525643825531006,0.13785849511623383,0.0,0.49303579330444336,4.4469146728515625,1.094796895980835,1.807611346244812,3.180487632751465,1.3447082042694092,0.40381920337677,0.0,0.20684193074703217,1.1778483390808105,21.255373001098633,0.21286128461360931,1.2418497800827026,0.39036354422569275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.179060935974121,9.183736801147461
env000008,13,0,stage2_predicted,0.2348940670490265,1.0,0.4255535304546356,0.22727273404598236,-1.2034276723861694,0.27272728085517883,1.4669666290283203,-1.2000000476837158,4.335760593414307,1.6281746625900269,0.7272727489471436,0.22727273404598236,32.71025085449219,0.09827078878879547,0.15139560401439667,0.5694775581359863,0.8191440105438232,0.3017887771129608,0.3612416684627533,0.7653101086616516,0.11826556921005249,0.7393555045127869,0.1929938942193985,0.0,0.28828561305999756,2.4900009632110596,0.6347613334655762,1.5460189580917358,1.8457649946212769,1.2766892910003662,0.15850849449634552,0.0,0.11332137137651443,0.2500002384185791,21.164669036865234,0.1884082704782486,2.298342704772949,0.5058622360229492,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.719326972961426
env000008,13,1,stage2_predicted,0.1637825220823288,0.9990097284317017,0.3572555482387543,0.1818181872367859,-0.403329074382782,0.27272728085517883,1.8218966722488403,-0.4000000059604645,4.418144226074219,1.415113091468811,0.7272727489471436,0.13636364042758942,32.635398864746094,0.20667283236980438,0.021417886018753052,1.7006800174713135,1.928770661354065,0.46382489800453186,0.1489768773317337,1.318955659866333,0.2043115496635437,1.3763359785079956,0.3849625587463379,0.0,0.42650648951530457,3.778083324432373,0.9437671303749084,1.5138860940933228,1.8415776491165161,0.6827737092971802,0.2984595000743866,0.0,0.1513122022151947,0.5041627883911133,21.132335662841797,0.23697684705257416,2.0411477088928223,0.47659772634506226,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.162019729614258
env000008,13,2,stage2_predicted,0.34624040126800537,0.999985933303833,0.4700862765312195,0.3636363744735718,-0.744034469127655,0.40909093618392944,1.4007960557937622,-0.8944271802902222,4.800000190734863,1.739675760269165,0.5909091234207153,0.3181818127632141,33.16749954223633,0.1356104612350464,0.0664905309677124,0.7393351793289185,0.9414361119270325,0.35204020142555237,0.23167940974235535,0.8697028756141663,0.11138733476400375,0.7123517990112305,0.18034908175468445,0.0,0.2991231679916382,2.6987948417663574,0.6631237268447876,1.5666407346725464,1.877354621887207,1.3200562000274658,0.1381337195634842,0.0,0.08736811578273773,0.16296958923339844,21.13857078552246,0.18987195193767548,2.4569835662841797,0.5424332618713379,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.143494606018066,11.55124568939209
env000008,13,3,stage2_predicted,0.10517333447933197,0.9999978542327881,0.2957124412059784,0.09090909361839294,-0.8944060206413269,0.1818181872367859,1.6866422891616821,-0.8944271802902222,4.495845317840576,1.4592584371566772,0.8181818723678589,0.09090909361839294,33.11450958251953,0.10428732633590698,0.148095041513443,0.45137107372283936,0.7037534713745117,0.3094461262226105,0.3509424030780792,0.6820001602172852,0.1116461232304573,0.5909923911094666,0.15754640102386475,0.0,0.28039735555648804,2.2729575634002686,0.5811540484428406,1.5704126358032227,1.8260908126831055,1.3498860597610474,0.13887451589107513,0.0,0.10509227961301804,0.35663270950317383,21.137271881103516,0.19063061475753784,2.139385938644409,0.47695544362068176,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.819161415100098
env000008,13,4,stage2_predicted,0.2489686906337738,0.9999998807907104,0.4255337417125702,0.22727273404598236,-1.1180773973464966,0.3636363744735718,1.4187616109848022,-1.1313709020614624,4.4721360206604,1.6730105876922607,0.6363636255264282,0.22727273404598236,32.72889709472656,0.0882730707526207,0.055256493389606476,1.228044867515564,1.3715746402740479,0.2917586863040924,0.22619765996932983,1.1158006191253662,0.11948799341917038,0.6482625007629395,0.1904333233833313,0.0,0.3574981987476349,3.363941192626953,0.8120260238647461,1.5362493991851807,1.8714812994003296,1.1895745992660522,0.1984267681837082,0.0,0.09056093543767929,0.3031057119369507,21.107027053833008,0.26162391901016235,2.855451822280884,0.6459683179855347,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.45467472076416
env000008,13,5,stage2_predicted,0.23141930997371674,0.9999995231628418,0.41463395953178406,0.22727273404598236,-1.0128809213638306,0.3181818127632141,1.4870201349258423,-0.8944271802902222,4.288971900939941,1.6644492149353027,0.6818181872367859,0.22727273404598236,33.099910736083984,0.07349544763565063,0.04755466803908348,0.7996931076049805,0.9207432866096497,0.2678402364253998,0.20523136854171753,0.8924299478530884,0.08802013099193573,0.37883949279785156,0.0991542711853981,0.0,0.3286871016025543,3.0217819213867188,0.7185855507850647,1.5640329122543335,1.94174063205719,1.1810855865478516,0.19724240899085999,0.0,0.09375893324613571,0.20585596561431885,21.067657470703125,0.23229064047336578,3.0705413818359375,0.6728984713554382,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.145182609558105
env000008,13,6,stage2_predicted,0.11368297785520554,0.9999902248382568,0.2957179844379425,0.09090909361839294,-0.7728292346000671,0.22727273404598236,1.710404396057129,-0.800000011920929,4.308131694793701,1.3524997234344482,0.7727273106575012,0.09090909361839294,33.77631378173828,0.11863505095243454,0.09065110236406326,0.6134164929389954,0.8227025866508484,0.331398606300354,0.2768186628818512,0.7990416884422302,0.14002370834350586,1.04930579662323,0.24866224825382233,0.0,0.3280350863933563,2.272034168243408,0.6022785305976868,1.5928518772125244,1.870346188545227,0.9756209850311279,0.2108244001865387,0.0,0.11585921794176102,0.34309065341949463,21.121522903442383,0.20758160948753357,2.0313491821289062,0.4729466736316681,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.869359970092773
env000008,13,7,stage2_predicted,0.2597905993461609,1.0,0.43620699644088745,0.27272728085517883,-1.542134165763855,0.27272728085517883,0.9600264430046082,-1.600000023841858,2.5298221111297607,1.0708677768707275,0.7272727489471436,0.22727273404598236,41.565589904785156,0.230311319231987,0.056137584149837494,2.9213316440582275,3.207780361175537,0.41206133365631104,0.2424316108226776,1.7116764783859253,0.09700355678796768,0.4937206208705902,0.12459211051464081,0.0,0.5788930058479309,5.301136493682861,1.3017983436584473,1.9794741868972778,2.726100206375122,1.4241727590560913,0.33932802081108093,0.0,0.16193154454231262,0.5215120315551758,21.146991729736328,0.24910381436347961,1.6127897500991821,0.39337462186813354,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,3.081470489501953,8.266548156738281
env000008,13,8,stage2_predicted,0.16621820628643036,0.9999862909317017,0.33237963914871216,0.1818181872367859,-0.7457603812217712,0.3181818127632141,1.6525408029556274,-0.8944271802902222,4.5318145751953125,1.5689846277236938,0.6818181872367859,0.09090909361839294,32.16571807861328,0.07595384865999222,0.0763716921210289,0.9076685905456543,1.0599939823150635,0.26890650391578674,0.262307345867157,0.9640233516693115,0.11245071142911911,0.6233530044555664,0.18121810257434845,0.0,0.31555524468421936,2.9412736892700195,0.7324223518371582,1.5152753591537476,1.8443185091018677,1.2489995956420898,0.16946807503700256,0.0,0.0929185077548027,0.1754286289215088,21.11004638671875,0.20668554306030273,2.686018466949463,0.5983452200889587,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.536921501159668
env000008,13,9,stage2_predicted,0.16934677958488464,0.9999876022338867,0.36805424094200134,0.1818181872367859,-0.7537443041801453,0.1818181872367859,1.6731356382369995,-0.5656854510307312,4.400000095367432,1.525475025177002,0.8181818723678589,0.13636364042758942,32.352745056152344,0.06658171117305756,0.08818690478801727,0.8101892471313477,0.9649578928947449,0.253177285194397,0.28085988759994507,0.9052848815917969,0.11800755560398102,0.5499642491340637,0.19127029180526733,0.0,0.31272563338279724,2.945688009262085,0.7162078022956848,1.5215845108032227,1.900428056716919,1.196311116218567,0.20035502314567566,0.0,0.09520377218723297,0.22541379928588867,21.114151000976562,0.20518463850021362,2.5745396614074707,0.5755433440208435,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.344823837280273
env000008,13,-1,ground_truth,0.2164950668811798,0.9999998807907104,0.4103260636329651,0.22727273404598236,-1.0987311601638794,0.22727273404598236,1.4747778177261353,-1.2000000476837158,4.37005090713501,1.6679638624191284,0.7727273106575012,0.22727273404598236,33.92454528808594,0.16146953403949738,0.4800931513309479,0.4154348373413086,1.0569974184036255,0.40563327074050903,0.6728978753089905,0.6583991050720215,0.29573121666908264,3.4031331539154053,0.7228869795799255,0.04545454680919647,0.360776424407959,2.1576664447784424,0.6181679368019104,1.5687410831451416,1.6471078395843506,0.821928858757019,0.1860579550266266,0.0,0.07723381370306015,0.7769132852554321,21.867488861083984,0.15468910336494446,1.204429268836975,0.3391128182411194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.179060935974121,11.887420654296875
env000008,14,0,stage1_predicted,0.1722935140132904,0.9944392442703247,0.3657931089401245,0.1818181872367859,-0.26491495966911316,0.22727273404598236,1.6400823593139648,-0.4000000059604645,4.400000095367432,1.4854366779327393,0.7727273106575012,0.09090909361839294,29.48284149169922,0.22765034437179565,0.0799841657280922,0.41167697310447693,0.7193114757537842,0.43762704730033875,0.25979310274124146,0.5983143448829651,0.12600310146808624,0.6708193421363831,0.16425669193267822,0.0,0.25116682052612305,1.4137810468673706,0.4886487126350403,1.4116827249526978,1.9792819023132324,1.0171635150909424,0.2126670628786087,0.0,0.10483655333518982,0.41645991802215576,21.168176651000977,0.28752297163009644,2.042658805847168,0.5182924270629883,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,7.9144182205200195,13.133456230163574
env000008,14,1,stage1_predicted,0.009479467757046223,0.1669444888830185,0.03613121062517166,0.0,0.27859511971473694,0.09090909361839294,2.030937910079956,0.4000000059604645,4.118252277374268,1.1218904256820679,0.9090909361839294,0.0,28.34547996520996,0.26504871249198914,0.09402627497911453,0.3788566589355469,0.7379316091537476,0.5159726738929749,0.3060261309146881,0.5854206681251526,0.2970297634601593,2.9470388889312744,0.6596097946166992,0.04545454680919647,0.22813956439495087,1.9932717084884644,0.511466383934021,1.3143033981323242,1.8020626306533813,0.7329720854759216,0.2394886016845703,0.0,0.14419062435626984,0.6662235856056213,21.546749114990234,0.3034355640411377,2.7889366149902344,0.6607992053031921,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,8.460179328918457,12.104378700256348
env000008,14,2,stage1_predicted,0.2613523304462433,0.9999743700027466,0.4199957549571991,0.27272728085517883,-0.695639967918396,0.3636363744735718,1.3723195791244507,-0.800000011920929,4.118252277374268,1.4947808980941772,0.6363636255264282,0.22727273404598236,30.717567443847656,0.21356119215488434,0.11147874593734741,0.25830602645874023,0.5833460092544556,0.42757943272590637,0.29504966735839844,0.4724477231502533,0.12635402381420135,0.6041099429130554,0.14399415254592896,0.0,0.21375420689582825,1.3815075159072876,0.4154009222984314,1.4705076217651367,1.9537153244018555,1.1297193765640259,0.18015402555465698,0.0,0.0992249995470047,0.3534137010574341,21.171371459960938,0.22960638999938965,2.0525546073913574,0.4823216199874878,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,7.833090782165527,12.935603141784668
