environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000008,23,3,stage1_predicted,0.17061550915241241,0.995556652545929,0.3660863935947418,0.1818181872367859,-0.28295138478279114,0.22727273404598236,1.202641248703003,-0.4000000059604645,3.1240999698638916,0.9044499397277832,0.7727273106575012,0.09090909361839294,41.57820129394531,0.12811625003814697,0.14590753614902496,0.3649638593196869,0.6389876008033752,0.3662707507610321,0.3696645498275757,0.5881555676460266,0.047599077224731445,0.26809242367744446,0.06422970443964005,0.0,0.17364172637462616,1.9065775871276855,0.4468548893928528,1.9568055868148804,2.3260574340820312,1.0915241241455078,0.30543652176856995,0.0,0.1837514489889145,0.5286506414413452,21.040706634521484,0.12656579911708832,1.1963598728179932,0.2919253408908844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423370361328125,9.093718528747559
env000008,23,4,stage1_predicted,0.0618148073554039,0.9791126251220703,0.20958860218524933,0.04545454680919647,-0.15780030190944672,0.27272728085517883,1.2448498010635376,-0.4000000059604645,3.1240999698638916,0.8928920030593872,0.7272727489471436,0.04545454680919647,41.396934509277344,0.1529921591281891,0.11471878737211227,0.32496896386146545,0.5926798582077026,0.4003050625324249,0.3301248550415039,0.557521402835846,0.05726637691259384,0.2652353048324585,0.07543224841356277,0.0,0.15242604911327362,1.8289275169372559,0.42645564675331116,1.9438612461090088,2.3472394943237305,0.993630051612854,0.3201095461845398,0.0,0.1877458542585373,0.5747624635696411,21.038970947265625,0.12052537500858307,1.1985045671463013,0.28426310420036316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423370361328125,9.339098930358887
env000008,23,5,stage1_predicted,0.05672049522399902,0.6174408197402954,0.15701808035373688,0.04545454680919647,0.1117040142416954,0.1818181872367859,1.2912135124206543,0.24434609711170197,3.1240999698638916,0.8117572069168091,0.8181818723678589,0.0,41.45024490356445,0.12390504777431488,0.14546217024326324,0.4060399532318115,0.6754071116447449,0.3601416051387787,0.36904576420783997,0.6226952075958252,0.04290097951889038,0.24219779670238495,0.057425372302532196,0.0,0.1777145266532898,1.9741992950439453,0.4605349600315094,1.9503618478775024,2.352350950241089,1.044539451599121,0.31279075145721436,0.0,0.18533499538898468,0.5452989339828491,21.032299041748047,0.13048183917999268,1.2729270458221436,0.307721883058548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423370361328125,9.291964530944824
env000008,23,6,stage1_predicted,0.17798380553722382,0.999103307723999,0.36647069454193115,0.1818181872367859,-0.4112735390663147,0.22727273404598236,1.137610912322998,-0.5656854510307312,3.1240999698638916,0.9617905020713806,0.7727273106575012,0.13636364042758942,41.62892150878906,0.1383758932352066,0.16869431734085083,0.3321830928325653,0.6392533183097839,0.3804193437099457,0.4017341136932373,0.5605124235153198,0.05154306814074516,0.2907269299030304,0.07033348083496094,0.0,0.16785936057567596,1.8523001670837402,0.4363041818141937,1.9576975107192993,2.3269059658050537,1.0903515815734863,0.30517855286598206,0.0,0.19269074499607086,0.5268863439559937,21.052221298217773,0.1255728006362915,1.1526366472244263,0.2811029851436615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423370361328125,9.05552864074707
env000008,23,7,stage1_predicted,0.08216138929128647,0.924919068813324,0.21687085926532745,0.04545454680919647,-0.05089113116264343,0.1818181872367859,1.2229304313659668,-0.4000000059604645,3.1240999698638916,0.873274028301239,0.8181818723678589,0.04545454680919647,41.495697021484375,0.12463385611772537,0.16766025125980377,0.3927367031574249,0.6850307583808899,0.3613300919532776,0.39915597438812256,0.6123190522193909,0.04737911745905876,0.2525313198566437,0.060676611959934235,0.0,0.17502383887767792,1.9476605653762817,0.45506924390792847,1.952305555343628,2.3417954444885254,1.0607551336288452,0.31265389919281006,0.0,0.19361963868141174,0.5414146184921265,21.039634704589844,0.1317932903766632,1.2371211051940918,0.3014504313468933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423370361328125,9.213350296020508
env000008,23,8,stage1_predicted,0.13637469708919525,0.9971519708633423,0.3228300213813782,0.13636364042758942,-0.3186613619327545,0.22727273404598236,1.164607286453247,-0.4000000059604645,3.1240999698638916,0.9232067465782166,0.7727273106575012,0.09090909361839294,41.5251350402832,0.13794779777526855,0.13091503083705902,0.36437660455703735,0.6332393884658813,0.3801209628582001,0.35059794783592224,0.5904213786125183,0.04569617286324501,0.2626713216304779,0.0627548024058342,0.0,0.1619698703289032,1.86930513381958,0.43384256958961487,1.9530119895935059,2.3434858322143555,1.054425597190857,0.30944496393203735,0.0,0.1867077797651291,0.5428392887115479,21.04011344909668,0.11501964926719666,1.1766810417175293,0.28372853994369507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423370361328125,9.153655052185059
env000008,23,9,stage1_predicted,0.18111668527126312,0.998180627822876,0.37870028614997864,0.1818181872367859,-0.3545931577682495,0.22727273404598236,1.1116290092468262,-0.5656854510307312,3.1240999698638916,1.0035874843597412,0.7727273106575012,0.1818181872367859,41.60152053833008,0.12555117905139923,0.17603401839733124,0.39871758222579956,0.70030277967453,0.36263638734817505,0.4093453884124756,0.6168345808982849,0.04975496232509613,0.26128020882606506,0.06332691758871078,0.0,0.17212903499603271,1.9354379177093506,0.4508160352706909,1.9579579830169678,2.3283607959747314,1.0899274349212646,0.30543971061706543,0.0,0.19165988266468048,0.5274991989135742,21.046140670776367,0.12533913552761078,1.1961420774459839,0.293973833322525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423370361328125,9.075048446655273
env000008,23,0,stage2_predicted,0.24610969424247742,0.9999696016311646,0.4249143600463867,0.22727273404598236,-0.682241678237915,0.27272728085517883,1.0523991584777832,-0.800000011920929,3.1240999698638916,1.09176766872406,0.7272727489471436,0.22727273404598236,41.766387939453125,0.17829343676567078,0.11362163722515106,0.23113584518432617,0.5230509638786316,0.4276881814002991,0.3305386006832123,0.4650316536426544,0.0671963095664978,0.39669474959373474,0.10132475197315216,0.0,0.15264591574668884,1.6586060523986816,0.3934570550918579,1.960021734237671,2.334927797317505,1.2020244598388672,0.29533466696739197,0.0,0.17933809757232666,0.4851945638656616,21.07173728942871,0.10999826341867447,0.9897016882896423,0.23832306265830994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423370361328125,8.909645080566406
env000008,23,1,stage2_predicted,0.11543657630681992,0.9785799980163574,0.29854539036750793,0.13636364042758942,-0.15574218332767487,0.13636364042758942,1.2793222665786743,-0.4000000059604645,3.1240999698638916,0.9015968441963196,0.8636363744735718,0.09090909361839294,41.488250732421875,0.11720454692840576,0.14945529401302338,0.39857929944992065,0.665239155292511,0.3500461280345917,0.37948736548423767,0.6163467764854431,0.05751102417707443,0.29637667536735535,0.07515563070774078,0.0,0.17546389997005463,1.960074782371521,0.4583680331707001,1.9488475322723389,2.3451147079467773,1.1480375528335571,0.30766555666923523,0.0,0.1897335797548294,0.5079635381698608,21.045469284057617,0.13603726029396057,1.2199324369430542,0.2999008297920227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423370361328125,9.240826606750488
env000008,23,2,stage2_predicted,0.1491709202528,0.9995635151863098,0.34192365407943726,0.13636364042758942,-0.46891629695892334,0.22727273404598236,1.158403754234314,-0.4000000059604645,3.1240999698638916,0.9762939810752869,0.7727273106575012,0.13636364042758942,41.55400085449219,0.13398273289203644,0.12477892637252808,0.3705404996871948,0.6293020844459534,0.3736758232116699,0.34521007537841797,0.5956159234046936,0.05542250722646713,0.3192313611507416,0.07699335366487503,0.0,0.16380071640014648,1.8929760456085205,0.4404640793800354,1.952086091041565,2.3440771102905273,1.1576645374298096,0.30293819308280945,0.0,0.18744242191314697,0.505825400352478,21.047588348388672,0.12209660559892654,1.1376866102218628,0.2799432575702667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423370361328125,9.114799499511719
env000008,23,3,stage2_predicted,0.10021386295557022,0.9862633943557739,0.2638852894306183,0.13636364042758942,-0.19190841913223267,0.13636364042758942,1.2859206199645996,-0.4000000059604645,3.1240999698638916,0.847911536693573,0.8636363744735718,0.04545454680919647,41.447547912597656,0.12397076934576035,0.1412956565618515,0.41204744577407837,0.6773139238357544,0.36027076840400696,0.36862877011299133,0.6291984915733337,0.04950476810336113,0.29205358028411865,0.07071830332279205,0.0,0.1728031039237976,1.9727706909179688,0.45880332589149475,1.946868658065796,2.360572099685669,1.1140375137329102,0.31033632159233093,0.0,0.18862639367580414,0.530592679977417,21.03994369506836,0.12447900325059891,1.2217299938201904,0.29815641045570374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423370361328125,9.268630981445312
env000008,23,4,stage2_predicted,0.19109448790550232,0.9996451139450073,0.3837207853794098,0.1818181872367859,-0.4854803681373596,0.22727273404598236,1.1181026697158813,-0.4000000059604645,3.1240999698638916,0.9169008731842041,0.7727273106575012,0.13636364042758942,41.63243865966797,0.12801380455493927,0.1449652761220932,0.40526312589645386,0.6782422065734863,0.3650799095630646,0.3727208375930786,0.6224033832550049,0.05882896110415459,0.30537381768226624,0.07535087317228317,0.0,0.1705811321735382,1.9228308200836182,0.4460216760635376,1.9571202993392944,2.3299200534820557,1.1931524276733398,0.29706594347953796,0.0,0.18892833590507507,0.48608696460723877,21.050003051757812,0.12562623620033264,1.1454776525497437,0.2853129506111145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423370361328125,9.023788452148438
env000008,23,5,stage2_predicted,0.10174530744552612,0.9997034668922424,0.2911732792854309,0.09090909361839294,-0.49984821677207947,0.27272728085517883,1.179502010345459,-0.4000000059604645,3.1240999698638916,0.917296826839447,0.7272727489471436,0.09090909361839294,41.52873611450195,0.17296019196510315,0.10687298327684402,0.2541736364364624,0.5340068340301514,0.42398953437805176,0.32272616028785706,0.49192240834236145,0.06076623126864433,0.3784996271133423,0.09872962534427643,0.0,0.14497382938861847,1.7122677564620972,0.4027695059776306,1.9463924169540405,2.3456830978393555,1.109448790550232,0.30963531136512756,0.0,0.18222525715827942,0.529104471206665,21.06269645690918,0.1146237701177597,1.0523686408996582,0.250510036945343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423370361328125,9.207864761352539
env000008,23,6,stage2_predicted,0.08490421622991562,0.9853796362876892,0.2551625967025757,0.09090909361839294,-0.18684929609298706,0.1818181872367859,1.2526795864105225,-0.4000000059604645,3.1240999698638916,0.8857204914093018,0.8181818723678589,0.09090909361839294,41.402732849121094,0.12846043705940247,0.13427779078483582,0.40247026085853577,0.6652085185050964,0.36681240797042847,0.36037805676460266,0.6230349540710449,0.045859191566705704,0.2911127805709839,0.07106820493936539,0.0,0.17031589150428772,1.9597969055175781,0.455659419298172,1.9438501596450806,2.352552652359009,1.0953730344772339,0.31365302205085754,0.0,0.18986529111862183,0.5385093688964844,21.039722442626953,0.12134253233671188,1.223360300064087,0.2969101071357727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423370361328125,9.328682899475098
env000008,23,7,stage2_predicted,0.26878634095191956,0.9999910593032837,0.43693023920059204,0.27272728085517883,-0.7804943323135376,0.3636363744735718,0.9360975027084351,-0.800000011920929,3.1240999698638916,1.1178358793258667,0.6363636255264282,0.27272728085517883,41.85658645629883,0.14503832161426544,0.13709700107574463,0.3080395460128784,0.5901748538017273,0.3848964273929596,0.3600882291793823,0.5381256937980652,0.06883186101913452,0.362291157245636,0.09375022351741791,0.0,0.16847200691699982,1.798854112625122,0.4246326982975006,1.9684867858886719,2.331664562225342,1.2849799394607544,0.2829746901988983,0.0,0.1802462935447693,0.44854819774627686,21.066787719726562,0.12576532363891602,1.0368802547454834,0.2643389105796814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423370361328125,8.789360046386719
env000008,23,8,stage2_predicted,0.14935818314552307,0.9989677667617798,0.33848291635513306,0.13636364042758942,-0.4000000059604645,0.22727273404598236,1.1355950832366943,-0.4000000059604645,3.1240999698638916,0.9290871620178223,0.7727273106575012,0.13636364042758942,41.643089294433594,0.11294189840555191,0.1365361213684082,0.34791016578674316,0.5973882079124451,0.3415965735912323,0.3605044186115265,0.5730694532394409,0.06709564477205276,0.3106500804424286,0.09032944589853287,0.0,0.17996595799922943,1.885749101638794,0.44456392526626587,1.9572334289550781,2.345374584197998,1.2607555389404297,0.29325616359710693,0.0,0.1788879781961441,0.46002352237701416,21.051891326904297,0.14259763062000275,1.1769297122955322,0.29239848256111145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423370361328125,9.064739227294922
env000008,23,9,stage2_predicted,0.12567086517810822,0.9939140677452087,0.31977471709251404,0.13636364042758942,-0.2576531171798706,0.1818181872367859,1.253666877746582,-0.4000000059604645,3.1240999698638916,0.9670574069023132,0.8181818723678589,0.13636364042758942,41.35601043701172,0.15272729098796844,0.11018025130033493,0.36673858761787415,0.6296461224555969,0.39999935030937195,0.32842347025871277,0.5960039496421814,0.06326387822628021,0.3083350956439972,0.08910150080919266,0.0,0.1597883105278015,1.8955130577087402,0.440377801656723,1.9394938945770264,2.3370935916900635,1.0660916566848755,0.3164512515068054,0.0,0.18797405064105988,0.5649176836013794,21.04368019104004,0.11917778104543686,1.1876658201217651,0.28728893399238586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423370361328125,9.430756568908691
env000008,23,-1,ground_truth,0.22726976871490479,0.9999998807907104,0.42610782384872437,0.22727273404598236,-1.10513174533844,0.22727273404598236,0.9849608540534973,-1.1313709020614624,3.1240999698638916,1.0720469951629639,0.7727273106575012,0.22727273404598236,42.546897888183594,0.2242341935634613,0.09802918136119843,0.2710095942020416,0.5932729840278625,0.46469709277153015,0.3133053779602051,0.5085882544517517,0.10444661229848862,0.33831027150154114,0.11308218538761139,0.0,0.24310420453548431,1.3910497426986694,0.3790024220943451,2.0060606002807617,2.0441067218780518,1.846495270729065,0.0558314323425293,0.0,0.03142031654715538,0.18491482734680176,21.18321418762207,0.11860863864421844,1.0131947994232178,0.23627445101737976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.423370361328125,8.916150093078613
env000008,24,0,stage1_predicted,0.4983971118927002,1.0,0.5100352168083191,0.5,-1.2039209604263306,0.5,0.46736541390419006,-1.2000000476837158,2.4000000953674316,1.2120565176010132,0.5,0.5,28.618459701538086,0.3597932755947113,0.2883554697036743,0.12410134077072144,0.7722501158714294,0.5847048163414001,0.5322015285491943,0.3425920307636261,0.3538922965526581,1.9113956689834595,0.4924393594264984,0.09090909361839294,0.1854081153869629,1.2603862285614014,0.35657522082328796,1.3438572883605957,2.312500238418579,0.7611347436904907,0.3696557879447937,0.0,0.21441645920276642,0.6227698922157288,21.81589126586914,0.2481699436903,1.6728432178497314,0.4062398076057434,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.6536102294921875,7.216058254241943
env000008,24,1,stage1_predicted,0.32841336727142334,1.0,0.4693601727485657,0.3181818127632141,-1.536036729812622,0.5,0.4649678170681,-1.600000023841858,2.332380771636963,1.0319314002990723,0.5,0.3181818127632141,30.86077117919922,0.5003563165664673,0.3010985851287842,0.2950827181339264,1.0965375900268555,0.714966356754303,0.5597466826438904,0.5295339822769165,0.3459109961986542,3.527204751968384,0.764042317867279,0.04545454680919647,0.2388114184141159,1.8420517444610596,0.48762208223342896,1.472387671470642,3.2948074340820312,0.643147885799408,0.6136075854301453,0.0,0.3025914132595062,0.998496413230896,21.667984008789062,0.2126719355583191,0.697515606880188,0.26568225026130676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8365478515625,6.535425662994385
env000008,24,2,stage1_predicted,0.39814844727516174,1.0,0.4629266858100891,0.40909093618392944,-1.4734746217727661,0.5,0.46330738067626953,-1.4422205686569214,2.332380771636963,1.0117440223693848,0.5,0.3181818127632141,31.173097610473633,0.328646719455719,0.20571793615818024,0.18620333075523376,0.7205679416656494,0.5651178956031799,0.4582465887069702,0.41836148500442505,0.28540560603141785,1.1097755432128906,0.336103618144989,0.0,0.24161772429943085,1.7326889038085938,0.47334355115890503,1.4804754257202148,3.1681318283081055,0.6529954671859741,0.5846541523933411,0.0,0.2832109332084656,0.925342321395874,21.427505493164062,0.24418886005878448,0.8020313382148743,0.3118480145931244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8484077453613281,6.375489711761475
env000008,24,3,stage1_predicted,0.35128793120384216,1.0,0.47147709131240845,0.3636363744735718,-1.290565013885498,0.4545454680919647,0.5184588432312012,-1.2649110555648804,2.5298221111297607,1.093376874923706,0.5454545617103577,0.3636363744735718,30.920347213745117,0.4406619966030121,0.2760286331176758,0.3071744441986084,1.023864984512329,0.6790971159934998,0.5375497341156006,0.5418233275413513,0.3473329544067383,3.712503671646118,0.7752280831336975,0.04545454680919647,0.22958338260650635,1.9283297061920166,0.4976661205291748,1.458145022392273,2.5990824699401855,0.7190090417861938,0.4356285035610199,0.0,0.27620524168014526,0.9006139039993286,21.840675354003906,0.2019253671169281,0.952444851398468,0.2855769395828247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0896453857421875,6.697602272033691
env000008,24,4,stage1_predicted,0.3209052085876465,1.0,0.474257230758667,0.3181818127632141,-1.3305730819702148,0.40909093618392944,0.4778599441051483,-1.4422205686569214,2.0,1.0159401893615723,0.5909091234207153,0.3181818127632141,29.959678649902344,0.3950110971927643,0.40997713804244995,0.08658836036920547,0.8915766477584839,0.6032395958900452,0.6251352429389954,0.29255011677742004,0.4048411250114441,3.277912139892578,0.8426280617713928,0.09090909361839294,0.1744159460067749,1.1095426082611084,0.32510289549827576,1.4145536422729492,2.721712827682495,0.6727852821350098,0.4475800096988678,0.0,0.2472134828567505,0.8232929706573486,22.145986557006836,0.2623899579048157,1.7416267395019531,0.4424084424972534,0.04545454680919647,0.04545454680919647,0.0,0.0,0.0,0.0,0.0,2.699949264526367,6.748455047607422
