environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,14,3,stage1_predicted,0.1975376307964325,2.0964510440826416,0.4429510235786438,0.20999999344348907,-1.94645094871521,0.20999999344348907,0.7078822255134583,-1.94645094871521,2.642483711242676,1.012783169746399,0.7899999618530273,0.26999998092651367,28.814224243164062,0.0025471567641943693,0.0011153111699968576,0.9442024827003479,0.9478649497032166,0.01756211183965206,0.0088253328576684,1.2505497932434082,0.049311280250549316,0.03353032469749451,0.9745718836784363,0.4750429391860962,16.050838470458984,1.7140799760818481,0.03999999910593033,0.11239251494407654,2.5522966384887695,0.3640824854373932,0.29239338636398315,0.8325433135032654,0.08000599592924118,0.09465648233890533,0.009999999776482582,0.020281439647078514,0.24420583248138428,99.08495330810547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07636070251464844,3.598365306854248
env000010,14,4,stage1_predicted,0.16248390078544617,2.146555185317993,0.43270397186279297,0.14000000059604645,-1.9965550899505615,0.14000000059604645,0.7725803852081299,-1.9965550899505615,2.472261905670166,0.9628317356109619,0.85999995470047,0.14999999105930328,28.549360275268555,0.0010536969639360905,0.0014410647563636303,0.007365757133811712,0.009860518388450146,0.01581014320254326,0.012039189226925373,0.08301406353712082,0.03150530159473419,0.03792256489396095,0.08625591546297073,0.3863435685634613,4.0213236808776855,0.5920577645301819,0.04999999701976776,0.08509451895952225,0.40292155742645264,0.12022323906421661,0.28879648447036743,0.5972756743431091,0.1465754210948944,0.06835418939590454,0.0,0.01690799556672573,0.12473586201667786,99.23686218261719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909374237060547,3.899567127227783
env000010,14,5,stage1_predicted,0.3158538341522217,2.1423346996307373,0.5877136588096619,0.25999999046325684,-1.9923346042633057,0.25999999046325684,0.5891093015670776,-1.9923346042633057,2.5654098987579346,1.1762760877609253,0.7400000095367432,0.3100000023841858,27.660985946655273,0.0011296644806861877,0.0017341281054541469,0.004256670828908682,0.007120463065803051,0.012654900550842285,0.014156431891024113,0.056655414402484894,0.03316384553909302,0.0414041131734848,0.06555711477994919,0.3689610958099365,4.4686279296875,0.6800853610038757,0.04999999701976776,0.07087155431509018,0.5589771270751953,0.10997463762760162,0.2796795070171356,0.6277663707733154,0.07015081495046616,0.07911141961812973,0.019999999552965164,0.01967788301408291,0.19085028767585754,98.79509735107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7616939544677734,4.486485481262207
env000010,14,6,stage1_predicted,0.29581454396247864,1.7659847736358643,0.5555778741836548,0.22999998927116394,-1.6159847974777222,0.22999998927116394,0.6638731360435486,-1.6159847974777222,2.6307005882263184,1.198296308517456,0.7699999809265137,0.25,27.23758316040039,0.0017420061631128192,0.0015117453876882792,0.48137789964675903,0.48463159799575806,0.019760744646191597,0.01040724292397499,0.8898125886917114,0.041058603674173355,0.03891756758093834,0.6959969401359558,0.49797508120536804,9.870375633239746,1.2499030828475952,0.05999999865889549,0.11514665186405182,2.047874927520752,0.30737581849098206,0.2754569947719574,0.6170461177825928,0.051026761531829834,0.0760493203997612,0.019999999552965164,0.019726445898413658,0.22198385000228882,98.41160583496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2201461791992188,4.958273887634277
env000010,14,7,stage1_predicted,0.19591808319091797,2.144317626953125,0.4520566165447235,0.2199999988079071,-1.994317650794983,0.2199999988079071,0.7177931070327759,-1.994317650794983,2.5048773288726807,1.0170074701309204,0.7799999713897705,0.22999998927116394,28.56870460510254,0.001709387288428843,0.001581718446686864,0.005536176264286041,0.00882728211581707,0.016088981181383133,0.011580162681639194,0.0770774707198143,0.040179673582315445,0.039745062589645386,0.07472334057092667,0.3433271050453186,5.086527347564697,0.7220721244812012,0.04999999701976776,0.07007965445518494,0.5054880976676941,0.10947994142770767,0.28960081934928894,0.7392993569374084,0.13211801648139954,0.07845906913280487,0.0,0.018137285485863686,0.22512322664260864,99.20281982421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2883777618408203,3.806913375854492
env000010,14,8,stage1_predicted,0.19187235832214355,1.9945999383926392,0.4315379559993744,0.20999999344348907,-1.844599962234497,0.20999999344348907,0.7765192985534668,-1.844599962234497,2.5609843730926514,1.0039639472961426,0.7899999618530273,0.23999999463558197,28.628616333007812,0.0017953384667634964,0.0008185729966498911,1.051252007484436,1.053865909576416,0.01721459999680519,0.012224551290273666,1.3801476955413818,0.040873292833566666,0.028691241517663002,1.0287667512893677,0.3067229092121124,8.63778018951416,0.9260271787643433,0.03999999910593033,0.10128743201494217,2.760585308074951,0.385906457901001,0.29052796959877014,0.6762961149215698,0.10119585692882538,0.07930664718151093,0.0,0.02165200561285019,0.17603200674057007,99.20298767089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15392684936523438,3.679861307144165
env000010,14,9,stage1_predicted,0.325469434261322,2.0766589641571045,0.6157528758049011,0.22999998927116394,-1.9266588687896729,0.22999998927116394,0.6422920227050781,-1.9266588687896729,2.54534912109375,1.2328230142593384,0.7699999809265137,0.25999999046325684,27.313194274902344,0.0012617884203791618,0.0013820239109918475,0.005740573164075613,0.008384385146200657,0.01251402497291565,0.01279525924474001,0.061979420483112335,0.03504018485546112,0.037146635353565216,0.07582134753465652,0.8695640563964844,56.93799591064453,5.683486461639404,0.029999999329447746,0.06891295313835144,0.5047106146812439,0.10492534190416336,0.2759020924568176,0.6157302260398865,0.002298567211255431,0.07684110850095749,0.019999999552965164,0.020575841888785362,0.19968393445014954,98.11799621582031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94305419921875,4.7706828117370605
env000010,14,0,stage2_predicted,0.17884042859077454,2.085169792175293,0.42440906167030334,0.19999998807907104,-1.9351698160171509,0.19999998807907104,0.7707403898239136,-1.9351698160171509,2.544490098953247,0.9802623987197876,0.7999999523162842,0.22999998927116394,30.116748809814453,0.005262221209704876,0.004391518887132406,0.06618505716323853,0.07583879679441452,0.019319593906402588,0.01982807368040085,0.4078323543071747,0.07260136306285858,0.06656835973262787,0.25853580236434937,0.37189599871635437,15.834488868713379,1.6341770887374878,0.029999999329447746,0.0781824067234993,1.3231207132339478,0.20617906749248505,0.3083650469779968,1.0657166242599487,0.08455653488636017,0.11996383965015411,0.009999999776482582,0.02507884055376053,0.34488868713378906,99.319091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15903282165527344,4.687950134277344
env000010,14,1,stage2_predicted,0.15240900218486786,1.981591820716858,0.4045969843864441,0.14999999105930328,-1.8315918445587158,0.14999999105930328,0.8324280381202698,-1.8315918445587158,2.7016139030456543,0.9632951617240906,0.8499999642372131,0.19999998807907104,30.428970336914062,0.005761004518717527,0.004523138515651226,0.07561344653367996,0.08589759469032288,0.021904131397604942,0.02027169242501259,0.43616554141044617,0.07608714699745178,0.06749240309000015,0.2763160765171051,0.3723922371864319,13.703237533569336,1.4262317419052124,0.029999999329447746,0.08322206139564514,1.3202414512634277,0.20886778831481934,0.3113197982311249,1.0637922286987305,0.10091934353113174,0.11718416959047318,0.0,0.02799869515001774,0.3705812096595764,99.62510681152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13191604614257812,4.31877326965332
env000010,14,2,stage2_predicted,0.161808043718338,2.1192128658294678,0.40369147062301636,0.19999998807907104,-1.9692127704620361,0.19999998807907104,0.8046525120735168,-1.9692127704620361,2.5632004737854004,0.9694880843162537,0.7999999523162842,0.2199999988079071,30.032262802124023,0.0055871326476335526,0.004265401978045702,0.10278104245662689,0.1126335859298706,0.020681891590356827,0.018757851794362068,0.5311662554740906,0.07485217601060867,0.0656314417719841,0.32219046354293823,0.29097458720207214,6.567722320556641,0.8711850047111511,0.029999999329447746,0.0766662135720253,1.3720978498458862,0.2180822789669037,0.3076012432575226,1.042599081993103,0.11060277372598648,0.11871381849050522,0.0,0.026726573705673218,0.3585204780101776,99.43667602539062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3729839324951172,4.6509623527526855
env000010,14,3,stage2_predicted,0.14734624326229095,2.1317169666290283,0.3936085104942322,0.17000000178813934,-1.9817169904708862,0.17000000178813934,0.8649728298187256,-1.9817169904708862,2.6060433387756348,0.953299880027771,0.8299999833106995,0.1899999976158142,30.567245483398438,0.005392282269895077,0.0041769142262637615,0.0874318778514862,0.0970010757446289,0.020380975678563118,0.018653616309165955,0.482957661151886,0.07354843616485596,0.06489759683609009,0.2971581220626831,0.36627334356307983,9.81451416015625,1.1065566539764404,0.029999999329447746,0.08937054127454758,1.3467592000961304,0.21471990644931793,0.31278571486473083,1.0499155521392822,0.09364333003759384,0.12062543630599976,0.009999999776482582,0.028621351346373558,0.3510587811470032,99.37345886230469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1134185791015625,4.244753837585449
env000010,14,4,stage2_predicted,0.14906875789165497,2.102552652359009,0.39918509125709534,0.1599999964237213,-1.9525526762008667,0.1599999964237213,0.8624425530433655,-1.9525526762008667,2.8019638061523438,0.978369414806366,0.8399999737739563,0.19999998807907104,30.49272346496582,0.004850830417126417,0.0048589203506708145,0.10928243398666382,0.11899219453334808,0.021233685314655304,0.019475212320685387,0.5458772778511047,0.06969933211803436,0.06996134668588638,0.3322191834449768,0.3644583821296692,12.737184524536133,1.3278107643127441,0.029999999329447746,0.08549100905656815,1.4317283630371094,0.22436575591564178,0.3117336332798004,1.0543080568313599,0.08493893593549728,0.1192038357257843,0.009999999776482582,0.029747813940048218,0.37708935141563416,99.427734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08831596374511719,4.1568732261657715
env000010,14,5,stage2_predicted,0.1625196784734726,1.9978989362716675,0.4068464934825897,0.17999999225139618,-1.8478988409042358,0.17999999225139618,0.7931681871414185,-1.8478988409042358,2.559520721435547,0.9452459812164307,0.8199999928474426,0.20999999344348907,30.116867065429688,0.005902230739593506,0.0035807471722364426,0.04566239193081856,0.055145371705293655,0.021985961124300957,0.018234390765428543,0.3120507299900055,0.07688573747873306,0.0600820854306221,0.2146904170513153,0.3637618124485016,12.51955795288086,1.3585549592971802,0.029999999329447746,0.07928484678268433,1.1969830989837646,0.1929168701171875,0.3081040382385254,1.0785446166992188,0.11432813107967377,0.11978159099817276,0.0,0.027835410088300705,0.36809292435646057,99.53599548339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08557701110839844,4.344794273376465
env000010,14,6,stage2_predicted,0.16089805960655212,2.128218412399292,0.41089189052581787,0.17000000178813934,-1.97821843624115,0.17000000178813934,0.8072102069854736,-1.97821843624115,2.7606253623962402,0.9656937718391418,0.8299999833106995,0.1899999976158142,30.528953552246094,0.005853232461959124,0.005302662029862404,0.07992925494909286,0.09108514338731766,0.021478921175003052,0.021535756066441536,0.454406201839447,0.07666372507810593,0.07307659834623337,0.28410446643829346,0.32268327474594116,9.292271614074707,1.0712884664535522,0.029999999329447746,0.08153312653303146,1.320402979850769,0.21221841871738434,0.31267374753952026,1.1105667352676392,0.11564323306083679,0.12298166006803513,0.0,0.02731591835618019,0.38694503903388977,99.51898193359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16933250427246094,4.406123638153076
env000010,14,7,stage2_predicted,0.17054755985736847,2.0201797485351562,0.42058637738227844,0.1899999976158142,-1.8701797723770142,0.1899999976158142,0.7688482999801636,-1.8701797723770142,2.5306220054626465,0.9533677101135254,0.8100000023841858,0.19999998807907104,30.076126098632812,0.0046983687207102776,0.004470435436815023,0.055479273200035095,0.06464807689189911,0.018860364332795143,0.020660044625401497,0.36114275455474854,0.06858810037374496,0.06716187298297882,0.23667575418949127,0.373738169670105,8.774820327758789,1.1802706718444824,0.029999999329447746,0.08582096546888351,1.2186362743377686,0.2020706981420517,0.3073887228965759,1.0085264444351196,0.11480402201414108,0.11329183727502823,0.0,0.02630990743637085,0.3241938054561615,99.4932861328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173980712890625,4.39673376083374
env000010,14,8,stage2_predicted,0.1889890432357788,2.145918846130371,0.4241568446159363,0.22999998927116394,-1.9959187507629395,0.22999998927116394,0.7360549569129944,-1.9959187507629395,2.7350759506225586,1.0214649438858032,0.7699999809265137,0.26999998092651367,29.85725975036621,0.005475107114762068,0.004502096213400364,0.08022963255643845,0.09020683169364929,0.020718859508633614,0.019008828327059746,0.45378226041793823,0.07406623661518097,0.06735552847385406,0.2846463620662689,0.32842913269996643,7.684845924377441,1.1402925252914429,0.029999999329447746,0.07486680150032043,1.2936561107635498,0.21542255580425262,0.30556929111480713,1.056320309638977,0.10555269569158554,0.11616373807191849,0.0,0.026302462443709373,0.39653074741363525,99.50595092773438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485668182373047,4.694583892822266
env000010,14,9,stage2_predicted,0.4187123775482178,1.8926769495010376,0.5783174633979797,0.3999999761581421,-1.7426769733428955,0.3999999761581421,0.6485757231712341,-1.7426769733428955,2.8969109058380127,1.4255391359329224,0.5999999642372131,0.4099999964237213,29.23526382446289,0.004592463374137878,0.004375032614916563,0.022431818768382072,0.03139931708574295,0.020196091383695602,0.018203865736722946,0.17667299509048462,0.06807044893503189,0.06627654284238815,0.1504485160112381,0.3541434109210968,6.49214506149292,0.9605270624160767,0.03999999910593033,0.08174235373735428,0.887028694152832,0.1792982965707779,0.2988988757133484,0.9351145625114441,0.16670794785022736,0.09975752979516983,0.0,0.025021139532327652,0.3615829348564148,99.48336791992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9723644256591797,5.658050537109375
env000010,14,-1,ground_truth,0.2715842127799988,2.023470163345337,0.5431107878684998,0.23999999463558197,-1.8734701871871948,0.23999999463558197,0.8115368485450745,-1.8734701871871948,2.861246347427368,1.2495616674423218,0.7599999904632568,0.25999999046325684,30.080350875854492,0.0019217609660699964,0.0020991163328289986,0.013120383024215698,0.01714126020669937,0.03284366428852081,0.03426774963736534,0.11186057329177856,0.04403035715222359,0.046041470021009445,0.11511539667844772,0.47163665294647217,5.481419086456299,0.8720269799232483,0.10999999940395355,0.1074894517660141,0.5113263726234436,0.17788608372211456,0.30096378922462463,0.3142056167125702,0.13526487350463867,0.027523446828126907,0.0,0.0057824463583528996,0.08116672933101654,99.41021728515625,0.016179295256733894,0.13068777322769165,0.029184158891439438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600494384765625,4.305484771728516
env000010,15,0,stage1_predicted,0.04591129720211029,0.7962483763694763,0.16765841841697693,0.07000000029802322,-0.6462135314941406,0.07000000029802322,2.211071491241455,-0.6462135314941406,4.3021345138549805,1.1788986921310425,0.9300000071525574,0.07000000029802322,40.73980712890625,0.004437158815562725,0.0014193266397342086,0.009913044981658459,0.015769528225064278,0.0192829929292202,0.014525467529892921,0.1174459308385849,0.0662245973944664,0.036855295300483704,0.10004006326198578,0.17436076700687408,5.7144341468811035,0.6135569214820862,0.019999999552965164,0.05038777366280556,0.7962915301322937,0.11915624141693115,0.41481703519821167,0.832862138748169,0.1808716356754303,0.10017499327659607,0.0,0.025517376139760017,0.2945176362991333,99.21556091308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300073623657227,10.358891487121582
env000010,15,1,stage1_predicted,0.0027938431594520807,0.14402227103710175,0.016384920105338097,0.0,0.03301108255982399,0.0,1.8802947998046875,0.03301108255982399,3.5918471813201904,0.865999162197113,1.0,0.009999999776482582,42.71100616455078,0.005815607029944658,0.0018795122159644961,0.01410954911261797,0.02180466614663601,0.025056924670934677,0.017940014600753784,0.13755983114242554,0.07636367529630661,0.04272649064660072,0.1193249449133873,0.19526006281375885,3.992849826812744,0.5043744444847107,0.019999999552965164,0.062785804271698,0.8229570388793945,0.1300608068704605,0.4349524676799774,0.9644155502319336,0.23326557874679565,0.12695270776748657,0.0,0.026003897190093994,0.29855942726135254,99.25257873535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300073623657227,9.042309761047363
env000010,15,2,stage1_predicted,0.042278971523046494,0.9652640223503113,0.1751469522714615,0.05999999865889549,-0.8152576088905334,0.05999999865889549,2.159820318222046,-0.8152576088905334,4.438220977783203,1.179768443107605,0.9399999976158142,0.07000000029802322,40.245208740234375,0.005465484689921141,0.000875272206030786,0.012922962196171284,0.019263718277215958,0.024785181507468224,0.013269593939185143,0.14616049826145172,0.07372355461120605,0.02935625985264778,0.11422120034694672,0.16505718231201172,5.356350898742676,0.5880255103111267,0.019999999552965164,0.04842143878340721,0.7848727703094482,0.11787610501050949,0.40900367498397827,0.7903765439987183,0.1833319514989853,0.09536996483802795,0.0,0.027898700907826424,0.3229577839374542,99.21102905273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300073623657227,10.313007354736328
