environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,19,7,stage1_predicted,0.15636004507541656,1.043250560760498,0.28139910101890564,0.25,-0.8932476043701172,0.25,0.8633469939231873,-0.8932476043701172,2.8304314613342285,0.9991177916526794,0.75,0.26999998092651367,31.093645095825195,0.0006168462568894029,0.0003001650038640946,0.008200310170650482,0.00911732017993927,0.00901724211871624,0.006041407585144043,0.1027577817440033,0.024172835052013397,0.01723490096628666,0.09100209921598434,0.2553253769874573,6.715331077575684,0.8470537662506104,0.029999999329447746,0.04855282977223396,0.642267107963562,0.10596036911010742,0.3132178783416748,0.3731542229652405,0.13840758800506592,0.040216270834207535,0.0,0.009934717789292336,0.06404688954353333,99.18295288085938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.169308662414551,10.991347312927246
env000010,19,8,stage1_predicted,0.13827672600746155,1.0399526357650757,0.26524144411087036,0.22999998927116394,-0.8899496793746948,0.22999998927116394,0.8851849436759949,-0.8899496793746948,2.7771310806274414,0.9653604030609131,0.7699999809265137,0.23999999463558197,31.108877182006836,0.0006201936630532146,0.0004010358825325966,0.015535134822130203,0.01655636355280876,0.007973596453666687,0.006727556232362986,0.14594677090644836,0.024614907801151276,0.01971605233848095,0.12522561848163605,0.2760653495788574,8.127364158630371,1.0031228065490723,0.029999999329447746,0.05044637992978096,0.7199450135231018,0.1171049028635025,0.31339406967163086,0.387826532125473,0.12441868335008621,0.04044638201594353,0.0,0.010237179696559906,0.07676772773265839,99.22090148925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189440727233887,11.039764404296875
env000010,19,9,stage1_predicted,0.09734245389699936,0.9742370843887329,0.23473958671092987,0.14999999105930328,-0.8242310881614685,0.14999999105930328,1.028509259223938,-0.8242310881614685,2.7300193309783936,0.9566984176635742,0.8499999642372131,0.1599999964237213,31.00343894958496,0.0005281967460177839,0.0014567965408787131,0.5745190978050232,0.5765040516853333,0.011162706650793552,0.014563275501132011,0.6191105842590332,0.02252822555601597,0.03761817887425423,0.7553809285163879,2.208989143371582,197.55685424804688,19.754655838012695,0.019999999552965164,0.10396347939968109,4.431281566619873,0.481721967458725,0.31216463446617126,0.4956516623497009,0.02571183629333973,0.05770975351333618,0.019999999552965164,0.01628115586936474,0.13884302973747253,98.75552368164062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.360640525817871,11.195473670959473
env000010,19,0,stage2_predicted,0.047974493354558945,0.9478325843811035,0.16157349944114685,0.09999999403953552,-0.7978249788284302,0.09999999403953552,1.5130358934402466,-0.7978249788284302,3.488032341003418,1.1189507246017456,0.8999999761581421,0.09999999403953552,31.68289566040039,0.000509540259372443,0.00016410849639214575,0.0004154900088906288,0.001089138793759048,0.008743779733777046,0.005372298415750265,0.019686611369252205,0.02194548025727272,0.012553738430142403,0.0204800795763731,0.10296931117773056,0.7491639852523804,0.12587247788906097,0.0,0.030346199870109558,0.18073976039886475,0.04310319200158119,0.3210921287536621,0.4972425401210785,0.22557063400745392,0.05464280769228935,0.0,0.011386508122086525,0.04812303185462952,99.028076171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397980690002441,11.637815475463867
env000010,19,1,stage2_predicted,0.04040234908461571,0.9654243588447571,0.1700294315814972,0.03999999910593033,-0.815418004989624,0.03999999910593033,1.7091912031173706,-0.815418004989624,3.944925308227539,1.1711721420288086,0.9599999785423279,0.07000000029802322,31.628530502319336,0.0007907203398644924,0.0001695856190053746,0.0013479037443175912,0.002308209426701069,0.010307930409908295,0.00665538152679801,0.04273243248462677,0.02766372263431549,0.012953152880072594,0.03683869168162346,0.14948156476020813,2.698694944381714,0.3693522810935974,0.019999999552965164,0.03654349595308304,0.3830840289592743,0.06577091664075851,0.31924358010292053,0.41102492809295654,0.23015132546424866,0.04260184243321419,0.0,0.010824055410921574,0.061353206634521484,99.07272338867188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3715362548828125,11.783405303955078
env000010,19,2,stage2_predicted,0.045358944684267044,1.003400444984436,0.17252160608768463,0.05999999865889549,-0.8533959984779358,0.05999999865889549,1.5399410724639893,-0.8533959984779358,3.5355677604675293,1.101806879043579,0.9399999976158142,0.05999999865889549,31.737838745117188,0.0007505420944653451,0.00022287387400865555,0.0010698086116462946,0.002043224638327956,0.01001172885298729,0.0062346248887479305,0.0326334647834301,0.02679920569062233,0.014712577685713768,0.03286921605467796,0.12590469419956207,1.1977955102920532,0.18523815274238586,0.0,0.03653556853532791,0.2821534276008606,0.05868825316429138,0.32132577896118164,0.45814236998558044,0.24531812965869904,0.05225474759936333,0.0,0.010761983692646027,0.04199707508087158,99.05329895019531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.384825706481934,11.600387573242188
env000010,19,3,stage2_predicted,0.034595321863889694,0.9892184138298035,0.15335480868816376,0.04999999701976776,-0.8392133712768555,0.04999999701976776,1.7802023887634277,-0.8392133712768555,3.939415693283081,1.178486704826355,0.949999988079071,0.05999999865889549,31.398576736450195,0.000583189248573035,0.00024156196741387248,0.0007603020058013499,0.0015850532799959183,0.008673535659909248,0.0059968410059809685,0.02595590054988861,0.023765699937939644,0.015038859099149704,0.027712106704711914,0.10889987647533417,0.7734079957008362,0.1274317353963852,0.0,0.03247685357928276,0.24068662524223328,0.04969322681427002,0.31810951232910156,0.4489426016807556,0.2488798201084137,0.04884403571486473,0.0,0.009174543432891369,0.037039220333099365,99.03773498535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397980690002441,12.053114891052246
env000010,19,4,stage2_predicted,0.03137030079960823,0.9043182730674744,0.1404668092727661,0.03999999910593033,-0.7543063759803772,0.03999999910593033,1.8402034044265747,-0.7543063759803772,4.194876194000244,1.2139503955841064,0.9599999785423279,0.05999999865889549,31.60346221923828,0.0003804073785431683,0.00019548575801309198,0.00039536692202091217,0.0009712601313367486,0.007748330943286419,0.005249612499028444,0.017858611419796944,0.019136687740683556,0.013596533797681332,0.019981691613793373,0.10319393128156662,0.5570992827415466,0.1038789376616478,0.0,0.030587129294872284,0.1543116271495819,0.0413750521838665,0.32030463218688965,0.4591524302959442,0.2377668172121048,0.05650103837251663,0.0,0.010445143096148968,0.042572200298309326,99.02557373046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397980690002441,12.133333206176758
env000010,19,5,stage2_predicted,0.03824480250477791,0.9550787210464478,0.15990658104419708,0.04999999701976776,-0.8050715327262878,0.04999999701976776,1.8083258867263794,-0.8050715327262878,4.134438991546631,1.2133911848068237,0.949999988079071,0.05999999865889549,31.40127944946289,0.0006956591387279332,0.00012531111133284867,0.0006109502865001559,0.0014319204492494464,0.011195903643965721,0.005014034453779459,0.026544250547885895,0.025962287560105324,0.01109175942838192,0.02480846829712391,0.11508149653673172,1.5042048692703247,0.20239737629890442,0.009999999776482582,0.030909620225429535,0.2538658082485199,0.04959835857152939,0.31755611300468445,0.4441884756088257,0.24319536983966827,0.047589339315891266,0.0,0.012728815898299217,0.055152684450149536,99.03874206542969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397980690002441,12.082626342773438
env000010,19,6,stage2_predicted,0.04096773639321327,0.947396457195282,0.15887156128883362,0.07000000029802322,-0.7973887324333191,0.07000000029802322,1.9092642068862915,-0.7973887324333191,4.569723129272461,1.3939433097839355,0.9300000071525574,0.07000000029802322,31.503808975219727,0.0005695505533367395,0.00013045835657976568,0.0007044330122880638,0.0014044418931007385,0.008879255503416061,0.004029393661767244,0.027453912422060966,0.023468587547540665,0.011255543678998947,0.02666475437581539,0.1141519695520401,1.1232846975326538,0.1701267510652542,0.0,0.03300773724913597,0.25033038854599,0.05177481472492218,0.31882232427597046,0.44156768918037415,0.23230712115764618,0.045243438333272934,0.0,0.008724570274353027,0.03705465793609619,99.04060363769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397980690002441,12.486176490783691
env000010,19,7,stage2_predicted,0.03697533160448074,0.8825591206550598,0.14518724381923676,0.07000000029802322,-0.7325444221496582,0.07000000029802322,1.8551183938980103,-0.7325444221496582,4.271417140960693,1.3051880598068237,0.9300000071525574,0.07000000029802322,31.248672485351562,0.00038324695196934044,0.00022349719074554741,0.0006753354100510478,0.0012820794945582747,0.008314212784171104,0.006339972838759422,0.02282990887761116,0.019453829154372215,0.014792663976550102,0.0261145681142807,0.11963102221488953,0.6276419162750244,0.11652173101902008,0.0,0.03425075113773346,0.17333188652992249,0.046865589916706085,0.3166162669658661,0.4472397565841675,0.22676312923431396,0.05362064763903618,0.0,0.009389695711433887,0.03643977642059326,99.03277587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397980690002441,12.37807559967041
env000010,19,8,stage2_predicted,0.03559298813343048,0.9194394946098328,0.14873357117176056,0.05999999865889549,-0.7694293260574341,0.05999999865889549,1.8286974430084229,-0.7694293260574341,4.133692741394043,1.2216660976409912,0.9399999976158142,0.07000000029802322,31.424785614013672,0.00048556530964560807,0.00015377814997918904,0.0006228879210539162,0.0012622314970940351,0.008678305894136429,0.005612846929579973,0.024272415786981583,0.02161911502480507,0.012248875573277473,0.02507740817964077,0.10904044657945633,0.9172353744506836,0.14571715891361237,0.0,0.03057013638317585,0.20666304230690002,0.04618790000677109,0.3182947039604187,0.4803933799266815,0.22766080498695374,0.05320146307349205,0.0,0.010077046230435371,0.045794010162353516,99.03263092041016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397980690002441,12.172563552856445
env000010,19,9,stage2_predicted,0.03808814287185669,0.893445611000061,0.15002039074897766,0.05999999865889549,-0.7434324026107788,0.05999999865889549,1.8305370807647705,-0.7434324026107788,4.200159549713135,1.265866756439209,0.9399999976158142,0.07000000029802322,31.3081111907959,0.00042215859866701066,0.00012919372238684446,0.0004473822482395917,0.0009987344965338707,0.007633768487721682,0.005270736757665873,0.017731690779328346,0.02030814252793789,0.011315705254673958,0.021248873323202133,0.11583028733730316,0.8077879548072815,0.1297484040260315,0.0,0.03277745097875595,0.15394842624664307,0.04523956775665283,0.3168254494667053,0.4541485905647278,0.23674488067626953,0.050239577889442444,0.0,0.009835406206548214,0.04751741886138916,99.02978515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.397980690002441,12.28087329864502
env000010,19,-1,ground_truth,0.1818365752696991,1.5389540195465088,0.3563482165336609,0.25,-1.3889540433883667,0.25,0.6248533725738525,-1.3889540433883667,2.7796688079833984,0.9566248655319214,0.75,0.2800000011920929,32.74678039550781,0.0011322487844154239,0.00040383185842074454,0.0030960130970925093,0.004632093943655491,0.022808587178587914,0.01607654243707657,0.06715752184391022,0.03381209075450897,0.02019544690847397,0.055920448154211044,0.08277270197868347,1.3301492929458618,0.22975310683250427,0.0,0.025046272203326225,0.4315118193626404,0.07321129739284515,0.32907962799072266,0.33662307262420654,0.17853973805904388,0.023066891357302666,0.0,0.003855593968182802,0.07907512784004211,99.07840728759766,0.00465072225779295,0.0515134297311306,0.010043356567621231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85831356048584,9.995838165283203
env000010,20,0,stage1_predicted,0.12789694964885712,1.2347475290298462,0.3116268217563629,0.17000000178813934,-1.084747076034546,0.17000000178813934,1.3212205171585083,-1.084747076034546,3.6518075466156006,1.346622347831726,0.8299999833106995,0.17000000178813934,31.291353225708008,0.0036482897121459246,0.004618074279278517,0.09699553996324539,0.1052619218826294,0.01827811263501644,0.01990971714258194,0.5123206377029419,0.06068463996052742,0.06597554683685303,0.3130031228065491,0.37891775369644165,13.184751510620117,1.4202220439910889,0.04999999701976776,0.07882252335548401,1.3544062376022339,0.2058471143245697,0.31928321719169617,0.8482959866523743,0.09800497442483902,0.10235170274972916,0.009999999776482582,0.028711598366498947,0.314862459897995,99.6623306274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.211816787719727,10.881413459777832
env000010,20,1,stage1_predicted,0.14153170585632324,1.3463913202285767,0.38238492608070374,0.11999999731779099,-1.196391224861145,0.11999999731779099,1.1659468412399292,-1.196391224861145,3.521733522415161,1.0643638372421265,0.8799999952316284,0.12999999523162842,30.971660614013672,0.005515057127922773,0.0035775965079665184,0.032812293618917465,0.04190494120121002,0.024182582274079323,0.019436411559581757,0.20113851130008698,0.07446317374706268,0.05804692208766937,0.18193478882312775,0.4995875954627991,20.898056030273438,2.1391031742095947,0.05999999865889549,0.08114355057477951,1.1493476629257202,0.17381757497787476,0.3162028193473816,1.0284276008605957,0.10220587998628616,0.12389235943555832,0.0,0.034541159868240356,0.37679487466812134,99.66206359863281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.814455986022949,11.441755294799805
env000010,20,2,stage1_predicted,0.15006275475025177,1.169529676437378,0.2956518232822418,0.22999998927116394,-1.0195287466049194,0.22999998927116394,1.3586742877960205,-1.0195287466049194,3.900609254837036,1.4940706491470337,0.7699999809265137,0.23999999463558197,31.262847900390625,0.0038766833022236824,0.0026745754294097424,0.05920973792672157,0.06576099991798401,0.02015099860727787,0.015622558072209358,0.3737297058105469,0.06255638599395752,0.0502801313996315,0.24454647302627563,0.4026056230068207,11.11034870147705,1.2341322898864746,0.04999999701976776,0.09059009701013565,1.250807285308838,0.19775350391864777,0.3176702558994293,0.6228491067886353,0.121461421251297,0.0803510993719101,0.0,0.026550738140940666,0.2815164625644684,99.56288146972656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5099897384643555,10.728316307067871
env000010,20,3,stage1_predicted,0.0792350322008133,1.1695297956466675,0.23591209948062897,0.10999999940395355,-1.019528865814209,0.10999999940395355,1.4369465112686157,-1.019528865814209,3.600397825241089,1.1914339065551758,0.8899999856948853,0.11999999731779099,30.57425308227539,0.0032329773530364037,0.004276875872164965,0.06640485674142838,0.07391469925642014,0.016169056296348572,0.021646378561854362,0.3993099331855774,0.05705768242478371,0.06371916830539703,0.25896188616752625,0.4349845349788666,15.326142311096191,1.7120236158370972,0.03999999910593033,0.07687776535749435,1.28390634059906,0.19687877595424652,0.31180307269096375,0.8375012874603271,0.10200873017311096,0.0995291993021965,0.0,0.031746551394462585,0.313302218914032,99.62894439697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.496062278747559,11.266971588134766
env000010,20,4,stage1_predicted,0.10600194334983826,1.3468431234359741,0.3015677034854889,0.12999999523162842,-1.1968430280685425,0.12999999523162842,1.3004199266433716,-1.1968430280685425,3.532021999359131,1.165873408317566,0.8700000047683716,0.12999999523162842,30.68183135986328,0.004588153678923845,0.0019799063447862864,0.026800228282809258,0.033368293195962906,0.022686174139380455,0.012786251492798328,0.201806902885437,0.06797384470701218,0.04303866997361183,0.16450181603431702,0.36198943853378296,11.092748641967773,1.2188533544540405,0.029999999329447746,0.0755966380238533,1.0594191551208496,0.1691412478685379,0.3120880424976349,0.7847511172294617,0.12783052027225494,0.09308168292045593,0.0,0.028440402820706367,0.26446303725242615,99.46498107910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.174480438232422,11.224621772766113
env000010,20,5,stage1_predicted,0.09044869244098663,1.169529676437378,0.25291475653648376,0.11999999731779099,-1.0195287466049194,0.11999999731779099,1.360341191291809,-1.0195287466049194,3.5977065563201904,1.1891988515853882,0.8799999952316284,0.14000000059604645,30.997690200805664,0.003386444877833128,0.004438453819602728,0.03843916952610016,0.04626407474279404,0.017605969682335854,0.018777448683977127,0.270341694355011,0.058486007153987885,0.06455156207084656,0.19699819386005402,0.3746401369571686,13.217501640319824,1.4116733074188232,0.04999999701976776,0.07635346055030823,1.1573631763458252,0.17926444113254547,0.3161531686782837,0.8259691596031189,0.12972834706306458,0.0957927405834198,0.0,0.028275879099965096,0.2844563126564026,99.57569885253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.403770446777344,11.26842975616455
env000010,20,6,stage1_predicted,0.09072951227426529,1.2092312574386597,0.2961021363735199,0.08999999612569809,-1.0592306852340698,0.08999999612569809,1.294198989868164,-1.0592306852340698,3.5709598064422607,0.961364209651947,0.9099999666213989,0.08999999612569809,30.880645751953125,0.004195220768451691,0.004283486399799585,0.09715498983860016,0.1056336835026741,0.01848852075636387,0.020948702469468117,0.5154069662094116,0.06509577482938766,0.06338668614625931,0.3132595717906952,0.3299787938594818,11.263440132141113,1.2110124826431274,0.03999999910593033,0.07219570875167847,1.3532955646514893,0.20085769891738892,0.31559938192367554,0.8948974609375,0.10422945767641068,0.10580497980117798,0.0,0.031029243022203445,0.3219921588897705,99.59858703613281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.154148101806641,11.638076782226562
