environment,path_num,pred_sample,type,collision_risk_mean,collision_risk_max,collision_risk_std,dangerous_point_ratio,min_obstacle_distance,unstable_point_ratio,stability_mean,stability_min,stability_max,stability_std,stable_point_ratio,unreachable_point_ratio,path_length,smoothness_x,smoothness_y,smoothness_yaw,smoothness_total,jerk_x,jerk_y,jerk_yaw,acc_std_x,acc_std_y,acc_std_yaw,curvature_mean,curvature_max,curvature_std,curvature_violation_ratio,angular_velocity_mean,angular_velocity_max,angular_velocity_std,speed_mean,speed_max,speed_min,speed_std,slow_point_ratio,speed_change_mean,speed_change_max,estimated_time,heading_error_mean,heading_error_max,heading_error_std,backward_ratio,actual_backward_ratio,out_of_bounds_ratio,out_of_bounds_x_ratio,out_of_bounds_y_ratio,max_exceed_x,max_exceed_y,min_distance_to_boundary,mean_distance_to_boundary
env000010,11,8,stage2_predicted,6.387677422026172e-05,0.002766993595287204,0.00033815691131167114,0.0,0.507354199886322,0.0,2.279932737350464,0.507354199886322,5.928294658660889,1.4027953147888184,1.0,0.0,23.56700897216797,0.0004632257332559675,0.002805361757054925,0.013337131589651108,0.016605718061327934,0.0065831393003463745,0.017808735370635986,0.14400885999202728,0.021154111251235008,0.05175858736038208,0.11602635681629181,0.19806413352489471,5.148713111877441,0.6587666273117065,0.019999999552965164,0.04099755734205246,0.7606052160263062,0.11222632974386215,0.24026554822921753,0.607602596282959,0.15437306463718414,0.061213791370391846,0.0,0.013853296637535095,0.24916522204875946,99.19892883300781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.321633338928223,7.563478946685791
env000010,11,9,stage2_predicted,0.0004977040807716548,0.014666079543530941,0.0018322214018553495,0.0,0.3345406651496887,0.0,2.3032469749450684,0.3345406651496887,5.825171947479248,1.5107017755508423,1.0,0.0,23.388904571533203,0.0006734132766723633,0.0015156689332798123,0.009839629754424095,0.012028712779283524,0.008826369419693947,0.013320183381438255,0.10976758599281311,0.025095338001847267,0.038205765187740326,0.09964311867952347,0.17428721487522125,4.8399434089660645,0.6265175342559814,0.019999999552965164,0.03369543328881264,0.7190344929695129,0.10153419524431229,0.23826268315315247,0.49500560760498047,0.1527727097272873,0.05520496144890785,0.0,0.01454034075140953,0.18890102207660675,99.16390991210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.473588943481445,7.831500053405762
env000010,11,-1,ground_truth,0.05870162695646286,0.842190682888031,0.1786687672138214,0.08999999612569809,-0.6921685338020325,0.08999999612569809,2.132457971572876,-0.6921685338020325,5.871286869049072,1.710647702217102,0.9099999666213989,0.11999999731779099,23.610721588134766,0.0004515672044362873,0.0009056691778823733,0.0029374242294579744,0.004294660408049822,0.013688516803085804,0.01953698880970478,0.04818061739206314,0.021356703713536263,0.030238965526223183,0.05447060242295265,0.28092247247695923,6.617066860198975,0.7639516592025757,0.05999999865889549,0.049032095819711685,0.39869996905326843,0.10427192598581314,0.236739844083786,0.24638156592845917,0.09144221991300583,0.023136643692851067,0.009999999776482582,0.003468274837359786,0.07319031655788422,99.1036376953125,0.006302552297711372,0.10743523389101028,0.01515369862318039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.382887840270996,8.29532241821289
env000010,12,0,stage1_predicted,0.10988610982894897,0.8281299471855164,0.24801355600357056,0.17999999225139618,-0.6781046390533447,0.17999999225139618,1.7975720167160034,-0.6781046390533447,4.17236328125,1.355562448501587,0.8199999928474426,0.17999999225139618,36.59722900390625,0.0024615179281681776,0.0016823753248900175,0.3817192614078522,0.38586321473121643,0.014398779720067978,0.014932314865291119,0.8143854737281799,0.04961935058236122,0.040705855935811996,0.6197642683982849,0.5042570233345032,29.109651565551758,2.960101842880249,0.029999999329447746,0.0901389792561531,1.723418951034546,0.26949238777160645,0.3687492609024048,0.504339337348938,0.03652091324329376,0.08027556538581848,0.009999999776482582,0.024311380460858345,0.16440993547439575,99.09273529052734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8369274139404297,10.158453941345215
env000010,12,1,stage1_predicted,0.09999343752861023,1.202928900718689,0.26938602328300476,0.12999999523162842,-1.0529283285140991,0.12999999523162842,1.9203215837478638,-1.0529283285140991,4.814878463745117,1.4550660848617554,0.8700000047683716,0.12999999523162842,36.627906799316406,0.0045012314803898335,0.0006118544843047857,0.6998252868652344,0.7049383521080017,0.021397843956947327,0.008784523233771324,0.6465771794319153,0.06666717678308487,0.024821260944008827,0.8336777687072754,0.6917235255241394,41.501220703125,4.302839756011963,0.03999999910593033,0.12604106962680817,5.442201137542725,0.6164401769638062,0.36916857957839966,0.6580835580825806,0.05786530300974846,0.08330172300338745,0.019999999552965164,0.021876508370041847,0.29076582193374634,99.14215850830078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9446449279785156,11.008374214172363
env000010,12,2,stage1_predicted,0.07330509275197983,0.7261304259300232,0.17775510251522064,0.14999999105930328,-0.5760601162910461,0.14999999105930328,1.3407944440841675,-0.5760601162910461,3.68452525138855,1.1269168853759766,0.8499999642372131,0.1599999964237213,37.18333053588867,0.0022984470706433058,0.0006310839089564979,0.018666066229343414,0.02159559726715088,0.013470569625496864,0.007935228757560253,0.11457103490829468,0.04817360267043114,0.025030847638845444,0.1370912790298462,0.33641517162323,6.149916648864746,0.9491947889328003,0.05999999865889549,0.0738448053598404,0.7816060781478882,0.15850743651390076,0.3741956353187561,0.6715925335884094,0.14869217574596405,0.10856173187494278,0.0,0.0219113826751709,0.08500811457633972,99.37222290039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.445648193359375,8.273083686828613
env000010,12,3,stage1_predicted,0.11163874715566635,0.9165917634963989,0.2554967999458313,0.17000000178813934,-0.7665812969207764,0.17000000178813934,1.8346762657165527,-0.7665812969207764,4.427270412445068,1.4029217958450317,0.8299999833106995,0.17000000178813934,36.77967071533203,0.003938202280551195,0.001797232311218977,0.6041210293769836,0.6098564267158508,0.01889132522046566,0.01630532555282116,1.0198144912719727,0.06252829730510712,0.04237964004278183,0.7794765830039978,0.36927732825279236,8.84979248046875,1.3204950094223022,0.03999999910593033,0.09812100231647491,1.960440754890442,0.3122274577617645,0.3709748387336731,0.5917273759841919,0.11305242776870728,0.08046519756317139,0.0,0.021020755171775818,0.2602344751358032,99.63488006591797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.912141799926758,10.409669876098633
env000010,12,4,stage1_predicted,0.09251026064157486,0.965768039226532,0.2408018857240677,0.12999999523162842,-0.8157616257667542,0.12999999523162842,1.899228572845459,-0.8157616257667542,4.608809471130371,1.3668813705444336,0.8700000047683716,0.14999999105930328,37.059814453125,0.003985641989856958,0.0012419658014550805,0.08097626268863678,0.08620388060808182,0.020366160199046135,0.013597932644188404,0.3228597939014435,0.06336180120706558,0.035051438957452774,0.2854207456111908,0.4399407207965851,17.54210662841797,1.9836513996124268,0.03999999910593033,0.08028732985258102,1.176070213317871,0.20575040578842163,0.3737308382987976,0.5830456614494324,0.09545140713453293,0.07722876220941544,0.009999999776482582,0.02541755884885788,0.21720007061958313,99.64945983886719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5860023498535156,10.301867485046387
env000010,12,5,stage1_predicted,0.10934483259916306,0.9169983267784119,0.2573114335536957,0.1599999964237213,-0.7669878602027893,0.1599999964237213,1.864857792854309,-0.7669878602027893,4.523031711578369,1.3965634107589722,0.8399999737739563,0.1599999964237213,36.91740417480469,0.004348438698798418,0.0013127608690410852,0.17355725169181824,0.17921845614910126,0.020175235345959663,0.011602961458265781,0.4980679452419281,0.06610587239265442,0.03597445413470268,0.41775593161582947,0.5458665490150452,34.6422004699707,3.5441746711730957,0.029999999329447746,0.07513688504695892,1.447117567062378,0.23342938721179962,0.3725583553314209,0.5720030665397644,0.05518052354454994,0.07534516602754593,0.009999999776482582,0.02230074442923069,0.23224155604839325,99.34593200683594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654268264770508,10.310050964355469
env000010,12,6,stage1_predicted,0.11687085777521133,0.8911786079406738,0.26088881492614746,0.17000000178813934,-0.7411651015281677,0.17000000178813934,1.77201247215271,-0.7411651015281677,4.310605049133301,1.3918472528457642,0.8299999833106995,0.17000000178813934,36.6285400390625,0.003903112607076764,0.001358099514618516,0.1461493968963623,0.15141059458255768,0.02112545259296894,0.012818757444620132,0.42991480231285095,0.06247534975409508,0.036715030670166016,0.38322213292121887,0.9052026867866516,68.20768737792969,6.864893913269043,0.03999999910593033,0.07641525566577911,1.4413625001907349,0.23003585636615753,0.36926543712615967,0.5295700430870056,0.039791129529476166,0.0844317078590393,0.009999999776482582,0.02630566619336605,0.20752015709877014,99.19035339355469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7523956298828125,10.160231590270996
env000010,12,7,stage1_predicted,0.04284682497382164,0.7261302471160889,0.1514333039522171,0.07000000029802322,-0.5760600566864014,0.07000000029802322,1.7174017429351807,-0.5760600566864014,3.48211669921875,0.9909214377403259,0.9300000071525574,0.08999999612569809,35.90797424316406,0.0012864720774814487,0.0014869607985019684,0.10849545150995255,0.11126890033483505,0.012407178059220314,0.01327411737293005,0.38272953033447266,0.03604356572031975,0.03839540854096413,0.3304102122783661,0.44118884205818176,18.371511459350586,1.9751880168914795,0.05999999865889549,0.07318668067455292,1.3042601346969604,0.20531053841114044,0.3607836961746216,0.4798266291618347,0.0803399384021759,0.08030000329017639,0.009999999776482582,0.019293854013085365,0.12514686584472656,99.32426452636719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726320266723633,9.373979568481445
env000010,12,8,stage1_predicted,0.03983572870492935,0.7261304259300232,0.14587832987308502,0.07000000029802322,-0.5760601162910461,0.07000000029802322,2.002872943878174,-0.5760601162910461,4.192861080169678,1.1952266693115234,0.9300000071525574,0.07000000029802322,36.830345153808594,0.002784465439617634,0.0011426684213802218,0.07345984131097794,0.07738697528839111,0.015524808317422867,0.014456401579082012,0.34350264072418213,0.05273480713367462,0.033662211149930954,0.272088885307312,0.4696801006793976,13.5450439453125,1.6926486492156982,0.04999999701976776,0.0852392390370369,1.0865240097045898,0.20922540128231049,0.3708048164844513,0.5687416791915894,0.1020905151963234,0.09854535758495331,0.0,0.022654080763459206,0.1995323896408081,99.64403533935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7588729858398438,9.850851058959961
env000010,12,9,stage1_predicted,0.0280864667147398,0.7261304259300232,0.12117967009544373,0.04999999701976776,-0.5760601162910461,0.04999999701976776,1.8619070053100586,-0.5760601162910461,3.5406997203826904,1.0002214908599854,0.949999988079071,0.04999999701976776,36.65739059448242,0.003335567656904459,0.001393022364936769,0.05656486004590988,0.061293452978134155,0.01911480911076069,0.01612122915685177,0.2830680012702942,0.05792655795812607,0.03747302666306496,0.2387431412935257,0.4754282236099243,12.981167793273926,1.8163471221923828,0.04999999701976776,0.08962967991828918,1.0127977132797241,0.20403024554252625,0.36871644854545593,0.5403320789337158,0.12358074635267258,0.07724591344594955,0.0,0.02239435538649559,0.18157820403575897,99.76983642578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.699054718017578,9.634194374084473
env000010,12,0,stage2_predicted,0.037464968860149384,0.7773760557174683,0.15247254073619843,0.05999999865889549,-0.6273339986801147,0.05999999865889549,1.785940408706665,-0.6273339986801147,3.55670166015625,0.9781454205513,0.9399999976158142,0.05999999865889549,35.50318145751953,0.0009007315966300666,0.002324705943465233,0.5766801834106445,0.57990562915802,0.009330574423074722,0.01908131316304207,0.6257611513137817,0.03013470768928528,0.047138962894678116,0.7569813132286072,1.782717227935791,159.5784912109375,15.954375267028809,0.019999999552965164,0.10630087554454803,4.466206073760986,0.48733261227607727,0.35753104090690613,0.6116509437561035,0.03386818990111351,0.07961785048246384,0.019999999552965164,0.018490320071578026,0.16863176226615906,99.18473815917969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9446449279785156,9.781363487243652
env000010,12,1,stage2_predicted,0.04511613771319389,0.906112015247345,0.1770133674144745,0.07000000029802322,-0.7561003565788269,0.07000000029802322,1.9107955694198608,-0.7561003565788269,3.706325054168701,1.1747972965240479,0.9300000071525574,0.07000000029802322,35.15679168701172,0.0009604352526366711,0.001919913454912603,1.0372041463851929,1.0400843620300293,0.010156557895243168,0.016577299684286118,1.3059805631637573,0.030906347557902336,0.04276513308286667,1.0213671922683716,0.25326284766197205,8.587553024291992,0.9739259481430054,0.029999999329447746,0.09241925925016403,2.604051351547241,0.365709125995636,0.3547394573688507,0.5614781379699707,0.15812630951404572,0.05908302962779999,0.0,0.013851890340447426,0.09463000297546387,99.2884521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9446449279785156,10.540179252624512
env000010,12,2,stage2_predicted,0.0290521327406168,0.7261304259300232,0.1207650899887085,0.04999999701976776,-0.5760601162910461,0.04999999701976776,1.5090759992599487,-0.5760601162910461,3.693798780441284,1.0130242109298706,0.949999988079071,0.05999999865889549,35.90641403198242,0.0008061726693995297,0.0019765265751630068,0.006655456963926554,0.009438155218958855,0.010843518190085888,0.01711449772119522,0.1013219878077507,0.02847275137901306,0.043526116758584976,0.08154934644699097,0.42750638723373413,20.463533401489258,2.2461085319519043,0.029999999329447746,0.06283766776323318,0.9135364890098572,0.15090413391590118,0.3620365858078003,0.5983939170837402,0.09903044998645782,0.08521723747253418,0.009999999776482582,0.01901504211127758,0.11613598465919495,99.4804458618164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7771434783935547,9.12620735168457
env000010,12,3,stage2_predicted,0.0949225053191185,0.9290513396263123,0.24225884675979614,0.14999999105930328,-0.7790420651435852,0.14999999105930328,1.778351068496704,-0.7790420651435852,3.9003782272338867,1.3289154767990112,0.8499999642372131,0.14999999105930328,35.320350646972656,0.001195213058963418,0.0025431737303733826,0.9353356957435608,0.9390739798545837,0.010875548236072063,0.019379539415240288,1.2556242942810059,0.03440340608358383,0.04940837249159813,0.9699969291687012,0.22097241878509521,6.369055271148682,0.716790497303009,0.029999999329447746,0.09090486168861389,2.438530445098877,0.3497293293476105,0.3564263880252838,0.5079758763313293,0.20023562014102936,0.06110840663313866,0.0,0.016836091876029968,0.1086614727973938,99.31291198730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9446449279785156,10.87631607055664
env000010,12,4,stage2_predicted,0.06949268281459808,0.8364762663841248,0.1969895362854004,0.10999999940395355,-0.6864529848098755,0.10999999940395355,1.8238879442214966,-0.6864529848098755,3.743938684463501,1.2546133995056152,0.8899999856948853,0.12999999523162842,35.07392883300781,0.0008099736296571791,0.0022224346175789833,0.6568410992622375,0.6598734259605408,0.009271531365811825,0.018190814182162285,0.650015115737915,0.028587495908141136,0.04595935717225075,0.807672917842865,0.6739189624786377,42.42156219482422,4.4646124839782715,0.019999999552965164,0.10697580128908157,4.902410984039307,0.5358850359916687,0.3536963164806366,0.6486721634864807,0.06572314351797104,0.07060600817203522,0.019999999552965164,0.015875598415732384,0.14572188258171082,99.22161865234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9446449279785156,10.545296669006348
env000010,12,5,stage2_predicted,0.032095421105623245,0.7261304259300232,0.13507939875125885,0.04999999701976776,-0.5760601162910461,0.04999999701976776,1.8370497226715088,-0.5760601162910461,3.5831971168518066,0.95318603515625,0.949999988079071,0.05999999865889549,35.220603942871094,0.0010608381126075983,0.0009550621616654098,0.003088973695412278,0.005104874260723591,0.011735235340893269,0.01106045302003622,0.03412747010588646,0.03272758796811104,0.03017282672226429,0.05545049160718918,0.3993628919124603,25.79583740234375,2.5998294353485107,0.019999999552965164,0.04384883865714073,0.48376893997192383,0.08550377935171127,0.35499611496925354,0.5423939228057861,0.06637439131736755,0.06984592229127884,0.009999999776482582,0.015577237121760845,0.1143062561750412,98.92378234863281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.925168991088867,9.927618026733398
env000010,12,6,stage2_predicted,0.089157834649086,1.199082612991333,0.25680479407310486,0.10999999940395355,-1.0490819215774536,0.10999999940395355,1.8105915784835815,-1.0490819215774536,4.383065700531006,1.3956325054168701,0.8899999856948853,0.11999999731779099,35.251583099365234,0.0010237497044727206,0.0019284015288576484,1.0551073551177979,1.058059573173523,0.01096591167151928,0.015584644861519337,1.337806224822998,0.031641945242881775,0.04283471405506134,1.0303561687469482,0.15574687719345093,3.044952154159546,0.4023544490337372,0.029999999329447746,0.08873548358678818,2.650162696838379,0.3794691562652588,0.35630810260772705,0.5446729063987732,0.2704271972179413,0.05827978625893593,0.0,0.014951784163713455,0.09491103887557983,99.1654281616211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9446449279785156,11.279550552368164
env000010,12,7,stage2_predicted,0.03805340826511383,0.7758204340934753,0.1522444486618042,0.05999999865889549,-0.6257776618003845,0.05999999865889549,1.7057284116744995,-0.6257776618003845,3.534451484680176,0.997192919254303,0.9399999976158142,0.05999999865889549,35.512413024902344,0.0012789492029696703,0.0017854635370895267,0.4746149480342865,0.4776793420314789,0.011593472212553024,0.01604735478758812,0.549702525138855,0.03586675226688385,0.04138439521193504,0.6865125894546509,1.0807664394378662,86.54364013671875,8.697896957397461,0.019999999552965164,0.10027958452701569,4.238061904907227,0.46674713492393494,0.3571486175060272,0.5472631454467773,0.04094582423567772,0.07957489043474197,0.019999999552965164,0.017000509425997734,0.17207306623458862,99.10030364990234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9446449279785156,9.650178909301758
